,team,season,line_rating,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,source,source_date,hold,over_probability,under_probability,line_adj
325,CHI,2013,0.4272,0.2548,1519.2852,0.1309,8.5,-150,120,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,8.6332
326,CIN,2013,0.4767,0.2843,1520.9395,-0.1072,8.5,-170,133,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0588,0.5947,0.4053,8.6839
327,CLE,2013,-1.617,-0.9645,1450.934,-0.0467,6.5,-125,-105,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,6.539
328,DAL,2013,0.2972,0.1773,1514.9363,-0.0036,8.5,-115,-115,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,8.5
329,DEN,2013,3.1875,1.9012,1611.5762,-0.5115,11.5,-105,-125,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,11.461
330,DET,2013,-0.0608,-0.0363,1502.9664,-0.0144,8.0,-150,120,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,8.1332
331,GB,2013,2.2114,1.319,1578.9386,0.1856,10.5,-105,-125,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,10.461
332,HOU,2013,2.097,1.2508,1575.1141,-0.3179,10.5,125,-160,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0598,0.4194,0.5806,10.3438
333,IND,2013,0.2782,0.1659,1514.302,-0.2588,8.5,-110,-120,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0693,0.4899,0.5101,8.4806
334,JAX,2013,-3.1193,-1.8605,1400.7046,-0.0565,5.0,-115,-115,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,5.0
335,KC,2013,-0.631,-0.3764,1483.9008,-0.4248,7.5,-160,-125,not_tracked,2013-08-30T00:00:00.000000+00:00,0.1709,0.5255,0.4745,7.5491
336,MIA,2013,-0.321,-0.1914,1494.2686,-0.0872,8.0,120,-150,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,7.8668
337,MIN,2013,-1.2051,-0.7188,1464.707,0.429,7.0,-105,-125,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0678,0.4797,0.5203,6.961
338,NE,2013,2.5693,1.5324,1590.905,-0.0851,11.0,130,-165,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0574,0.4112,0.5888,10.8276
339,NO,2013,0.9153,0.5459,1535.604,0.1614,9.0,-150,120,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0545,0.569,0.431,9.1332
340,NYG,2013,0.617,0.368,1525.6297,0.0505,9.0,130,-165,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0574,0.4112,0.5888,8.8276
341,NYJ,2013,-1.9128,-1.1409,1441.045,-0.1391,6.5,160,-200,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0513,0.3659,0.6341,6.236
342,OAK,2013,-2.8889,-1.7231,1408.4074,-0.0004,5.5,160,-200,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0513,0.3659,0.6341,5.236
343,PHI,2013,-0.7364,-0.4392,1480.3782,-0.0807,7.5,100,-130,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0652,0.4694,0.5306,7.4412
344,PIT,2013,0.7852,0.4684,1531.2551,-0.3966,9.0,-115,-115,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,9.0
345,LAC,2013,-0.809,-0.4825,1477.9498,-0.1802,7.5,120,-150,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0545,0.431,0.569,7.3668
346,SEA,2013,2.3445,1.3984,1583.3904,-0.1129,10.5,-140,110,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0595,0.5506,0.4494,10.5974
347,SF,2013,2.9944,1.786,1605.1199,-0.0287,11.5,150,-190,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0552,0.3791,0.6209,11.2632
348,LAR,2013,-0.66,-0.3937,1482.9329,0.3447,7.5,-120,-110,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0693,0.5101,0.4899,7.5194
349,TB,2013,-0.5661,-0.3376,1486.0729,0.2515,7.5,-145,115,not_tracked,2013-08-30T00:00:00.000000+00:00,0.057,0.5599,0.4401,7.6156
350,TEN,2013,-1.6551,-0.9872,1449.6611,-0.0973,6.5,-115,-115,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0698,0.5,0.5,6.5
351,WAS,2013,-0.1528,-0.0911,1499.8904,0.3303,8.0,-125,-105,not_tracked,2013-08-30T00:00:00.000000+00:00,0.0678,0.5203,0.4797,8.039
352,ARI,2014,-0.4352,-0.2535,1490.7897,0.4119,7.5,-175,155,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0285,0.6187,0.3813,7.7323
353,ATL,2014,0.1028,0.0599,1508.3575,0.0659,8.5,150,-170,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0296,0.3885,0.6115,8.2823
354,BAL,2014,0.3567,0.2078,1516.6473,-0.2533,8.5,-120,100,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,8.5418
355,BUF,2014,-1.5063,-0.8774,1455.8126,0.0365,6.5,-145,125,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0363,0.5711,0.4289,6.6375
356,CAR,2014,-0.3716,-0.2165,1492.8654,0.4051,8.0,145,-165,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0308,0.396,0.604,7.7973
357,CHI,2014,0.4671,0.2721,1520.2514,0.1636,8.5,-150,130,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,8.6546
358,CIN,2014,0.805,0.4689,1531.2862,0.0771,9.0,-110,-110,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,9.0
359,CLE,2014,-1.7213,-1.0027,1448.7936,-0.2482,6.5,110,-130,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,6.4177
360,DAL,2014,-0.586,-0.3413,1485.8657,0.1483,8.0,230,-270,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0328,0.2934,0.7066,7.5782
361,DEN,2014,3.21,1.8698,1609.8169,-0.147,11.5,100,-120,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,11.4582
362,DET,2014,0.2354,0.1371,1512.6854,0.0521,8.5,110,-130,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,8.4177
363,GB,2014,2.1734,1.266,1575.9675,0.0897,10.5,115,-135,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,10.3987
364,HOU,2014,-0.4352,-0.2535,1490.7897,-0.6745,7.5,-175,155,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0285,0.6187,0.3813,7.7323
365,IND,2014,1.2137,0.707,1544.6313,-0.2395,9.5,110,-130,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,9.4177
366,JAX,2014,-2.9571,-1.7225,1408.4408,-0.1047,5.0,-150,130,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,5.1546
367,KC,2014,-0.4145,-0.2415,1491.4644,0.1423,8.0,160,-180,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0275,0.3743,0.6257,7.7535
368,MIA,2014,-0.3863,-0.225,1492.3845,-0.1313,8.0,150,-170,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0296,0.3885,0.6115,7.7823
369,MIN,2014,-1.9027,-1.1083,1442.8709,0.2487,6.0,-175,155,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0285,0.6187,0.3813,6.2323
370,NE,2014,2.5137,1.4642,1587.0808,-0.2051,10.5,-180,160,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0275,0.6257,0.3743,10.7465
371,NO,2014,1.9664,1.1455,1569.211,-0.0265,10.0,-160,140,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,10.1872
372,NYG,2014,-0.3246,-0.1891,1494.402,-0.0154,8.0,130,-150,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,7.8454
373,NYJ,2014,-1.0906,-0.6353,1469.3883,0.0817,7.0,-125,105,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,7.0624
374,OAK,2014,-3.0279,-1.7637,1406.1303,0.3718,5.0,-130,110,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,5.0823
375,PHI,2014,0.9562,0.557,1536.2244,-0.084,9.0,-150,130,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,9.1546
376,PIT,2014,0.433,0.2522,1519.138,-0.3282,8.5,-140,120,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,8.6197
377,LAC,2014,-0.0742,-0.0432,1502.5777,-0.0252,8.0,-135,115,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,8.1013
378,SEA,2014,2.7617,1.6087,1595.178,0.1037,11.0,-110,-110,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,11.0
379,SF,2014,2.0742,1.2082,1572.7302,0.2291,10.5,145,-165,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0308,0.396,0.604,10.2973
380,LAR,2014,-1.2688,-0.7391,1463.5696,0.3066,7.0,120,-140,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,6.8803
381,TB,2014,-1.1108,-0.647,1468.7284,0.147,7.0,-120,100,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,7.0418
382,TEN,2014,-1.0345,-0.6026,1471.2191,-0.4103,7.0,-140,120,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,7.1197
383,WAS,2014,-0.6216,-0.3621,1484.7014,-0.1877,7.5,-120,100,not_tracked,2014-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,7.5418
384,ARI,2015,0.1616,0.0927,1510.1975,0.1808,8.5,120,-140,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,8.3803
385,ATL,2015,0.2782,0.1596,1513.9469,-0.4332,8.5,-110,-110,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,8.5
386,BAL,2015,0.8818,0.5058,1533.3549,-0.2684,9.0,-140,120,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.1197
387,BUF,2015,0.1277,0.0732,1509.1059,0.238,8.5,130,-150,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,8.3454
388,CAR,2015,0.0662,0.038,1507.1282,0.0457,8.5,150,-170,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0296,0.3885,0.6115,8.2823
389,CHI,2015,-1.7103,-0.981,1450.0051,0.0774,6.5,100,-120,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,6.4582
390,CIN,2015,0.2376,0.1363,1512.6391,-0.0616,8.5,100,-120,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,8.4582
391,CLE,2015,-1.8959,-1.0875,1444.0366,-0.0132,6.5,155,-175,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0285,0.3813,0.6187,6.2677
392,DAL,2015,1.172,0.6723,1542.6879,0.3269,9.5,110,-130,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,9.4177
393,DEN,2015,1.8557,1.0645,1564.672,0.0618,10.0,-140,120,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,10.1197
394,DET,2015,0.1277,0.0732,1509.1059,0.2389,8.5,130,-150,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,8.3454
395,GB,2015,2.5307,1.4517,1586.3783,-0.1202,11.0,140,-160,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0321,0.4037,0.5963,10.8128
396,HOU,2015,0.2376,0.1363,1512.6391,-0.1952,8.5,100,-120,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,8.4582
397,IND,2015,2.4083,1.3815,1582.4423,-0.3749,10.5,-160,140,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,10.6872
398,JAX,2015,-2.6028,-1.493,1421.3037,0.1716,5.5,-120,100,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,5.5418
399,KC,2015,0.4288,0.246,1518.788,-0.0317,8.5,-150,130,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,8.6546
400,MIA,2015,0.9475,0.5435,1535.4667,0.1473,9.0,-160,140,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,9.1872
401,MIN,2015,-0.0582,-0.0334,1503.1295,0.1171,8.0,-150,130,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,8.1546
402,NE,2015,2.3062,1.3229,1579.1571,0.0574,10.5,-130,110,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,10.5823
403,NO,2015,0.3583,0.2056,1516.523,-0.303,8.5,-130,110,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,8.5823
404,NYG,2015,-0.4208,-0.2414,1491.4696,0.0736,8.0,150,-170,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0296,0.3885,0.6115,7.7823
405,NYJ,2015,-0.7758,-0.445,1480.0538,0.0369,7.5,110,-130,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,7.4177
406,OAK,2015,-2.4612,-1.4118,1425.8571,0.1113,5.5,-160,140,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,5.6872
407,PHI,2015,1.8192,1.0435,1563.4986,-0.0662,10.0,-130,110,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,10.0823
408,PIT,2015,0.2782,0.1596,1513.9469,0.2051,8.5,-110,-110,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,8.5
409,LAC,2015,-0.0264,-0.0152,1504.1497,-0.1011,8.0,-160,140,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,8.1872
410,SEA,2015,2.7537,1.5796,1593.5473,-0.2019,11.0,-120,100,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,11.0418
411,SF,2015,-1.8959,-1.0875,1444.0366,0.293,6.5,155,-175,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0285,0.3813,0.6187,6.2677
412,LAR,2015,-0.6957,-0.3991,1482.6299,-0.1032,7.5,-110,-110,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,7.5
413,TB,2015,-2.006,-1.1507,1440.4954,-0.1759,6.0,-150,130,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,6.1546
414,TEN,2015,-2.3518,-1.349,1429.3771,-0.1855,5.5,-200,180,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0238,0.6512,0.3488,5.7996
415,WAS,2015,-2.0764,-1.1911,1438.2304,0.2523,6.0,-130,110,not_tracked,2015-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,6.0823
416,ARI,2016,2.0044,1.1681,1570.4814,-0.2148,10.0,-170,150,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0296,0.6115,0.3885,10.2177
417,ATL,2016,-1.0656,-0.621,1470.1858,0.2313,7.0,-130,110,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,7.0823
418,BAL,2016,0.3225,0.1879,1515.5356,-0.1098,8.5,-110,-110,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,8.5
419,BUF,2016,-0.3184,-0.1856,1494.5972,0.1379,8.0,130,-150,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,7.8454
420,CAR,2016,2.1635,1.2609,1575.6806,-0.241,10.5,120,-140,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,10.3803
421,CHI,2016,-0.8551,-0.4983,1477.065,-0.2294,7.5,145,-165,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0308,0.396,0.604,7.2973
422,CIN,2016,1.2607,0.7347,1546.1872,-0.1154,9.5,100,-120,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,9.4582
423,CLE,2016,-3.4426,-2.0063,1392.5308,0.1989,4.5,-150,130,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,4.6546
424,DAL,2016,0.2419,0.141,1512.9044,-0.4224,8.5,110,-130,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,8.4177
425,DEN,2016,1.1503,0.6704,1542.5783,0.1757,9.5,130,-150,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,9.3454
426,DET,2016,-0.9948,-0.5798,1472.4992,-0.1023,7.0,-150,130,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,7.1546
427,GB,2016,2.4939,1.4534,1586.4751,-0.3309,10.5,-170,150,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0296,0.6115,0.3885,10.7177
428,HOU,2016,0.3634,0.2118,1516.8714,0.1688,8.5,-120,100,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,8.5418
429,IND,2016,0.6948,0.4049,1527.6995,0.0172,9.0,120,-140,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,8.8803
430,JAX,2016,-0.5955,-0.3471,1485.5448,0.065,7.5,-125,105,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,7.5624
431,KC,2016,1.4188,0.8269,1551.3527,0.032,9.5,-140,120,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,9.6197
432,LAR,2016,-0.9415,-0.5487,1474.2428,0.1334,7.5,175,-200,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0303,0.3529,0.6471,7.2091
433,MIA,2016,-1.2634,-0.7363,1463.7248,0.094,7.0,120,-140,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,6.8803
434,MIN,2016,0.2233,0.1301,1512.2939,0.1291,8.5,115,-135,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,8.3987
435,NE,2016,2.3216,1.353,1580.8461,-0.0804,10.5,-120,100,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,10.5418
436,NO,2016,-1.029,-0.5997,1471.3843,0.138,7.0,-140,120,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,7.1197
437,NYG,2016,0.2816,0.1641,1514.1998,-0.3178,8.5,100,-120,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,8.4582
438,NYJ,2016,-0.3803,-0.2216,1492.5772,0.2948,8.0,150,-170,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0296,0.3885,0.6115,7.7823
439,OAK,2016,0.3225,0.1879,1515.5356,0.0555,8.5,-110,-110,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,8.5
440,PHI,2016,-1.7871,-1.0415,1446.6162,0.1483,6.5,130,-150,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,6.3454
441,PIT,2016,2.2002,1.2822,1576.8791,-0.1953,10.5,110,-130,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,10.4177
442,LAC,2016,-0.8913,-0.5194,1475.8819,-0.0871,7.0,-185,165,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0265,0.6324,0.3676,7.2603
443,SEA,2016,2.4153,1.4076,1583.9073,-0.1974,10.5,-145,125,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0363,0.5711,0.4289,10.6375
444,SF,2016,-2.6954,-1.5709,1416.9422,0.3589,5.5,110,-130,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,5.4177
445,TB,2016,-1.029,-0.5997,1471.3843,0.1442,7.0,-140,120,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0379,0.562,0.438,7.1197
446,TEN,2016,-1.9739,-1.1504,1440.5118,-0.0571,6.0,-150,130,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,6.1546
447,WAS,2016,-0.6157,-0.3588,1484.884,0.178,7.5,-120,100,not_tracked,2016-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,7.5418
448,ARI,2017,0.5993,0.3497,1524.6051,-0.274,8.5,-160,140,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,8.6872
449,ATL,2017,1.4039,0.8193,1550.9263,0.1712,9.5,-110,-110,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,9.5
450,BAL,2017,0.261,0.1523,1513.5389,-0.0987,8.5,130,-150,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,8.3454
451,BUF,2017,-1.7187,-1.003,1448.7755,0.1183,6.5,130,-150,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,6.3454
452,CAR,2017,0.9503,0.5546,1536.0877,-0.1719,9.0,-120,100,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,9.0418
453,CHI,2017,-2.6174,-1.5274,1419.3782,0.2492,5.5,105,-125,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0434,0.4675,0.5325,5.4376
454,CIN,2017,0.2955,0.1725,1514.6676,-0.2414,8.5,120,-140,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,8.3803
455,CLE,2017,-3.3201,-1.9375,1396.3913,0.0092,4.5,-180,150,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0429,0.6164,0.3836,4.7277
456,DAL,2017,1.2854,0.7501,1547.0493,0.2949,9.5,120,-140,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,9.3803
457,DEN,2017,-0.1222,-0.0713,1501.0014,0.181,8.0,100,-120,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.9582
458,DET,2017,-0.6944,-0.4052,1482.2859,0.273,7.5,120,-140,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,7.3803
459,GB,2017,2.2753,1.3278,1579.431,0.0374,10.5,120,-140,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,10.3803
460,HOU,2017,0.3727,0.2175,1517.1923,0.0716,8.5,100,-120,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,8.4582
461,IND,2017,-0.2339,-0.1365,1497.3481,-0.2978,8.0,130,-150,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0348,0.4202,0.5798,7.8454
462,JAX,2017,-1.5039,-0.8776,1455.8023,-0.3404,6.5,-125,105,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0434,0.5325,0.4675,6.5624
463,KC,2017,0.9503,0.5546,1536.0877,0.2255,9.0,-120,100,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,9.0418
464,LAC,2017,-0.3906,-0.2279,1492.2233,-0.0908,7.5,-160,140,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0321,0.5963,0.4037,7.6872
465,LAR,2017,-2.2459,-1.3106,1431.5297,0.12,6.0,140,-160,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0321,0.4037,0.5963,5.8128
466,MIA,2017,-0.9894,-0.5773,1472.6356,0.0964,7.0,-130,110,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,7.0823
467,MIN,2017,0.4955,0.2891,1521.2082,-0.1589,8.5,-130,110,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,8.5823
468,NE,2017,4.3323,2.5281,1646.7192,-0.4595,12.5,100,-120,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,12.4582
469,NO,2017,-0.1222,-0.0713,1501.0014,-0.0568,8.0,100,-120,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,7.9582
470,NYG,2017,0.9904,0.578,1537.3991,0.0869,9.0,-130,110,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,9.0823
471,NYJ,2017,-4.6715,-2.7261,1352.1848,0.182,3.5,125,-145,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0363,0.4289,0.5711,3.3625
472,OAK,2017,1.3626,0.7952,1549.574,0.0647,9.5,100,-120,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,9.4582
473,PHI,2017,0.4554,0.2657,1519.8968,0.0645,8.5,-120,100,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,8.5418
474,PIT,2017,2.5468,1.4862,1588.3136,-0.0776,10.5,-150,130,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0348,0.5798,0.4202,10.6546
475,SEA,2017,2.4753,1.4444,1585.9717,-0.2636,10.5,-130,110,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,10.5823
476,SF,2017,-3.0919,-1.8043,1403.8562,0.0982,5.0,100,-120,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,4.9582
477,TB,2017,0.4554,0.2657,1519.8968,0.1541,8.5,-120,100,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,8.5418
478,TEN,2017,0.909,0.5304,1534.7354,-0.3023,9.0,-110,-110,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0476,0.5,0.5,9.0
479,WAS,2017,-0.6944,-0.4052,1482.2859,0.3358,7.5,120,-140,not_tracked,2017-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,7.3803
480,ARI,2018,-2.0231,-1.2019,1437.6223,0.3555,6.0,-130,110,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0414,0.5427,0.4573,6.0823
481,ATL,2018,1.3765,0.8178,1550.8424,-0.0292,9.5,-120,100,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,9.5418
482,BAL,2018,0.3938,0.234,1518.1151,-0.2161,8.5,-120,100,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0455,0.5217,0.4783,8.5418
483,BUF,2018,-2.7129,-1.6118,1414.6482,0.1969,5.5,120,-140,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0379,0.438,0.562,5.3803
484,CAR,2018,0.2719,0.1616,1514.0563,0.0373,8.5,110,-130,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0414,0.4573,0.5427,8.4177
485,CHI,2018,-0.7295,-0.4334,1480.7044,-0.0332,7.5,115,-135,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0396,0.4474,0.5526,7.3987
486,CIN,2018,-1.0217,-0.607,1470.9742,0.0012,7.0,-135,115,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0396,0.5526,0.4474,7.1013
487,CLE,2018,-2.145,-1.2743,1433.5635,0.1723,6.0,100,-120,not_tracked,2018-08-30T00:00:00.000000+00:00,0.0455,0.4783,0.5217,5.9582
