,team,season,wt_rating,wt_rating_elo,sos,line,over_odds,under_odds,hold,over_probability,under_probability,line_adj
356,CAR,2014,-0.5418691212559217,1494.081935503723,1.1247228537606655,8.0,145,-165,0.0308047747400848,0.3959656331714605,0.6040343668285395,7.797318730826926
357,CHI,2014,2.236282593747018,1557.4301183433945,0.7481454423017059,8.5,-150,130,0.0347826086956521,0.5798319327731092,0.4201680672268908,8.654581398758223
358,CIN,2014,0.830041429249752,1533.0247638463843,-0.4201154587590138,9.0,-110,-110,0.0476190476190476,0.5,0.5,9.0
359,CLE,2014,-3.351760141327172,1427.705169511138,-0.7912685417313198,6.5,110,-130,0.0414078674948239,0.4572564612326044,0.5427435387673956,6.417741547358556
360,DAL,2014,-1.3128741052319424,1471.8354518987262,0.7180048889818588,8.0,230,-270,0.0327600327600328,0.2934179222839017,0.7065820777160983,7.578207090322848
361,DEN,2014,5.611328502691451,1644.5001087426092,0.1311616353705918,11.5,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,11.458239585704844
362,DET,2014,0.8055903482572366,1522.919414143116,0.566667086113739,8.5,110,-130,0.0414078674948239,0.4572564612326044,0.5427435387673956,8.417741547358556
363,GB,2014,3.2721962342096664,1584.5415827288878,0.7491207133632978,10.5,115,-135,0.0395843641761504,0.447405997144217,0.552594002855783,10.398656836023928
364,HOU,2014,-1.8175216394736384,1462.6801898650294,-1.647229457595594,7.5,-175,155,0.0285204991087344,0.6187175043327556,0.3812824956672443,7.732343874727438
365,IND,2014,-0.1806532317087502,1505.084651157728,-0.3612840223761908,9.5,110,-130,0.0414078674948239,0.4572564612326044,0.5427435387673956,9.417741547358556
366,JAX,2014,-5.720136369680327,1366.523633246714,-0.7349855879371081,5.0,-150,130,0.0347826086956521,0.5798319327731092,0.4201680672268908,5.154581398758222
367,KC,2014,0.411056590623114,1513.8294988345422,0.5764508558267115,8.0,160,-180,0.0274725274725275,0.374331550802139,0.625668449197861,7.753464020844949
368,LAC,2014,0.805240797450715,1523.3527044289003,0.3037367263442382,8.0,-135,115,0.0395843641761504,0.552594002855783,0.447405997144217,8.101343163976072
369,LAR,2014,-0.5515846244366484,1491.0968005279362,1.183265719842126,7.0,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,6.880273256106698
370,MIA,2014,-0.2047785439873765,1494.60261569812,-0.0782901773805374,8.0,150,-170,0.0296296296296296,0.3884892086330935,0.6115107913669064,7.782266051933676
371,MIN,2014,-1.9804139643567689,1450.83291712923,0.9315962654084856,6.0,-175,155,0.0285204991087344,0.6187175043327556,0.3812824956672443,6.232343874727438
372,NE,2014,2.2610515383099723,1557.807388166097,0.1817792366695954,10.5,-180,160,0.0274725274725275,0.6256684491978609,0.3743315508021391,10.746535979155052
373,NO,2014,4.615597160797621,1624.8179275110354,0.2953675976681938,10.0,-160,140,0.0320512820512821,0.5962732919254659,0.4037267080745341,10.187158624621205
374,NYG,2014,0.0918298201095432,1508.0065658337128,0.078978115927235,8.0,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,7.845418601241778
375,NYJ,2014,-1.1263347904676624,1471.941321868191,0.2603454570585214,7.0,-125,105,0.043360433604336,0.5324675324675325,0.4675324675324674,7.062417958477697
376,OAK,2014,-4.210463589363931,1397.8404360837,1.0147072024236103,5.0,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,5.082258452641444
377,PHI,2014,2.283049731858632,1561.617982629672,-0.1541936810353429,9.0,-150,130,0.0347826086956521,0.5798319327731092,0.4201680672268908,9.154581398758223
378,PIT,2014,-0.429399947051295,1500.639051951874,-0.8131381947176177,8.5,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,8.6197267438933
379,SEA,2014,3.449237163893031,1593.2577118387371,1.1282677928030702,11.0,-110,-110,0.0476190476190476,0.5,0.5,11.0
380,SF,2014,5.59585101500733,1644.8908831567458,1.0171271469598069,10.5,145,-165,0.0308047747400848,0.3959656331714605,0.6040343668285395,10.297318730826929
381,TB,2014,-0.8043603938694481,1487.9849211801138,0.6292260453453838,7.0,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,7.041760414295156
382,TEN,2014,-2.5089430193258035,1446.0171406531458,-1.2186185350631664,7.0,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,7.119726743893302
383,WAS,2014,-0.66361841228706,1489.3172190898952,-0.130554004965879,7.5,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,7.541760414295156
384,ARI,2015,-0.5537725815723885,1493.108087236561,0.2413946652262989,8.5,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,8.3802732561067
385,ATL,2015,0.961669608033606,1528.627755155477,-0.1595636101243567,8.5,-110,-110,0.0476190476190476,0.5,0.5,8.5
386,BAL,2015,1.420152222720818,1542.7556822937258,-0.826179771270251,9.0,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,9.1197267438933
387,BUF,2015,2.134371037852953,1556.0884187403435,1.287559420613026,8.5,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,8.345418601241777
388,CAR,2015,-0.999376640744514,1479.016210178177,0.7286166949746856,8.5,150,-170,0.0296296296296296,0.3884892086330935,0.6115107913669064,8.282266051933675
389,CHI,2015,-2.791935047726508,1437.8911866229266,-0.2259210898798262,6.5,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,6.458239585704844
390,CIN,2015,-0.3914359411732963,1497.4980281852995,-0.4558200377883546,8.5,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,8.458239585704844
391,CLE,2015,-3.354368982469366,1424.1234922534072,-0.4423238667142502,6.5,155,-175,0.0285204991087344,0.3812824956672443,0.6187175043327556,6.267656125272562
392,DAL,2015,4.156796000705015,1609.2828498424587,1.325616820972674,9.5,110,-130,0.0414078674948239,0.4572564612326044,0.5427435387673956,9.417741547358556
393,DEN,2015,0.9134530378420436,1530.5944000700754,-0.0007408767284254,10.0,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,10.1197267438933
394,DET,2015,0.9101790681451292,1532.011144279647,0.0386046114860891,8.5,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,8.345418601241777
395,GB,2015,2.742139450866987,1576.7877024713569,-0.5083650089488789,11.0,140,-160,0.0320512820512821,0.4037267080745341,0.5962732919254659,10.812841375378795
396,HOU,2015,0.2329663468557551,1507.6503673946622,0.1692620106828991,8.5,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,8.458239585704844
397,IND,2015,4.990989598750435,1625.9966545219786,-0.321307402881989,10.5,-160,140,0.0320512820512821,0.5962732919254659,0.4037267080745341,10.687158624621205
398,JAX,2015,-3.537237069631639,1412.5443247297185,0.8037645824969615,5.5,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,5.541760414295156
399,KC,2015,-0.3211154470129046,1498.4233967015955,-0.1319648968119819,8.5,-150,130,0.0347826086956521,0.5798319327731092,0.4201680672268908,8.654581398758223
400,LAC,2015,-0.0114467525526129,1507.5978863133269,-0.588277654407225,8.0,-160,140,0.0320512820512821,0.5962732919254659,0.4037267080745341,8.187158624621205
401,LAR,2015,-1.1633838131986,1477.3028321896277,-0.4884422391496619,7.5,-110,-110,0.0476190476190476,0.5,0.5,7.5
402,MIA,2015,3.6083690872336898,1594.680526412133,1.2358882180875843,9.0,-160,140,0.0320512820512821,0.5962732919254659,0.4037267080745341,9.187158624621205
403,MIN,2015,-0.3235402561962059,1498.738769595793,0.1149213120557159,8.0,-150,130,0.0347826086956521,0.5798319327731092,0.4201680672268908,8.154581398758223
404,NE,2015,3.88856522501693,1599.6550267600317,1.047858798631386,10.5,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,10.582258452641444
405,NO,2015,1.296991396133323,1537.0785281085937,0.0107213802664465,8.5,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,8.582258452641444
406,NYG,2015,1.0037194580691366,1530.7763007851015,1.160504563819991,8.0,150,-170,0.0296296296296296,0.3884892086330935,0.6115107913669064,7.782266051933676
407,NYJ,2015,0.2858724193943003,1510.5973418156336,1.090070829934829,7.5,110,-130,0.0414078674948239,0.4572564612326044,0.5427435387673956,7.417741547358556
408,OAK,2015,-4.214997093485294,1404.186375537021,-0.2757931078834121,5.5,-160,140,0.0320512820512821,0.5962732919254659,0.4037267080745341,5.687158624621205
409,PHI,2015,4.9668606104505,1630.393619233957,0.8773121336755884,10.0,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,10.082258452641444
410,PIT,2015,-0.4494459969728995,1496.1130065970249,-0.0082911110056955,8.5,-110,-110,0.0476190476190476,0.5,0.5,8.5
411,SEA,2015,3.1670128129681534,1587.65839767915,-0.5149210649274565,11.0,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,11.041760414295156
412,SF,2015,-2.71525667968334,1439.649669934554,0.1641779012307332,6.5,155,-175,0.0285204991087344,0.3812824956672443,0.6187175043327556,6.267656125272562
413,TB,2015,-2.928669495796279,1432.4433036380976,0.2694461575390312,6.0,-150,130,0.0347826086956521,0.5798319327731092,0.4201680672268908,6.154581398758222
414,TEN,2015,-3.622088339276605,1411.9544822948872,0.2532415195699032,5.5,-200,180,0.0238095238095237,0.6511627906976745,0.3488372093023255,5.799557867405111
415,WAS,2015,-2.4441179512178195,1444.714690659379,1.6052567862067757,6.0,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,6.082258452641444
416,ARI,2016,4.349356992183587,1612.5520128479354,-0.0644317654754614,10.0,-170,150,0.0296296296296296,0.6115107913669064,0.3884892086330935,10.217733948066323
417,ATL,2016,-2.514394226785164,1440.9044581267883,1.1440316225179108,7.0,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,7.082258452641444
418,BAL,2016,0.939958980534842,1533.8860913748963,-0.3120247383592173,8.5,-110,-110,0.0476190476190476,0.5,0.5,8.5
419,BUF,2016,0.3284943150829171,1514.1920075764594,0.2517742441947405,8.0,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,7.845418601241778
420,CAR,2016,4.919018137218448,1627.7330777356942,0.1721109657445888,10.5,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,10.3802732561067
421,CHI,2016,-1.4432637484082549,1470.0660665498208,-0.5006379459386912,7.5,145,-165,0.0308047747400848,0.3959656331714605,0.6040343668285395,7.297318730826926
422,CIN,2016,2.6573340788916155,1575.180047868292,-0.3631357698323142,9.5,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,9.458239585704844
423,CLE,2016,-5.684279472440856,1365.761077481082,0.2366123710388704,4.5,-150,130,0.0347826086956521,0.5798319327731092,0.4201680672268908,4.654581398758222
424,DAL,2016,-0.5898953089640071,1495.1111779756318,-0.6640749900562405,8.5,110,-130,0.0414078674948239,0.4572564612326044,0.5427435387673956,8.417741547358556
425,DEN,2016,3.495751174197331,1590.594115259709,0.7638792721135954,9.5,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,9.345418601241777
426,DET,2016,-1.979030467047844,1455.8944608453478,-0.0737833719146864,7.0,-150,130,0.0347826086956521,0.5798319327731092,0.4201680672268908,7.154581398758222
427,GB,2016,1.47136880113878,1544.3308628951756,-0.6668897513267443,10.5,-170,150,0.0296296296296296,0.6115107913669064,0.3884892086330935,10.717733948066323
428,HOU,2016,0.2332407663663311,1513.4737709350236,0.6759394578680973,8.5,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,8.541760414295156
429,IND,2016,2.0831331342307866,1555.697469105517,0.1846862040166502,9.0,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,8.8802732561067
430,JAX,2016,-0.0661540650078375,1501.7041817289935,0.3974392354068697,7.5,-125,105,0.043360433604336,0.5324675324675325,0.4675324675324674,7.562417958477697
431,KC,2016,2.874481908857946,1576.656318200669,0.7534518350307515,9.5,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,9.6197267438933
432,LAC,2016,-0.5384313697648625,1488.7472478526806,0.5003757034031079,7.0,-185,165,0.0264812975835817,0.6323766526926797,0.3676233473073202,7.260333155983227
433,LAR,2016,-0.7259356674411807,1483.3221204319077,0.3959601277783257,7.5,175,-200,0.0303030303030302,0.3529411764705882,0.6470588235294117,7.209089970162855
434,MIA,2016,-2.0229991148783117,1455.1756163686866,0.3540782547414304,7.0,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,6.880273256106698
435,MIN,2016,1.038445135092252,1532.8816883247334,0.0374915432253151,8.5,115,-135,0.0395843641761504,0.447405997144217,0.552594002855783,8.398656836023928
436,NE,2016,1.9198095210814052,1553.4625143110527,0.1547271814206336,10.5,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,10.541760414295156
437,NO,2016,-0.6146066412890694,1487.127491039632,0.6897943738587196,7.0,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,7.119726743893302
438,NYG,2016,-0.2376479624811407,1503.7924695900074,-0.5311292569664114,8.5,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,8.458239585704844
439,NYJ,2016,0.4047404727034909,1514.2980093286235,0.4825932742214855,8.0,150,-170,0.0296296296296296,0.3884892086330935,0.6115107913669064,7.782266051933676
440,OAK,2016,1.178172312427503,1532.4245699961034,0.8106927376098971,8.5,-110,-110,0.0476190476190476,0.5,0.5,8.5
441,PHI,2016,-2.898694097476729,1437.1755455193331,-0.227033849870883,6.5,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,6.345418601241778
442,PIT,2016,1.7582387191480044,1552.9604605014802,-0.0006350621180891,10.5,110,-130,0.0414078674948239,0.4572564612326044,0.5427435387673956,10.417741547358556
443,SEA,2016,2.719784219697382,1573.4097676150386,-0.2366749605814381,10.5,-145,125,0.0362811791383219,0.5711159737417943,0.4288840262582056,10.637458147550856
444,SF,2016,-3.701189948690381,1409.082465186426,0.7793368736942708,5.5,110,-130,0.0414078674948239,0.4572564612326044,0.5427435387673956,5.417741547358556
445,TB,2016,-0.6039245155326972,1486.856478520756,0.6999290688989682,7.0,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,7.119726743893302
446,TEN,2016,-2.8198335383974644,1432.8202140695,0.1806659268970152,6.0,-150,130,0.0347826086956521,0.5798319327731092,0.4201680672268908,6.154581398758222
447,WAS,2016,-0.4708085374322948,1498.7378741419852,0.0359170261541762,7.5,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,7.541760414295156
448,ARI,2017,1.7882371274629858,1541.7588013851732,0.0134253029246446,8.5,-160,140,0.0320512820512821,0.5962732919254659,0.4037267080745341,8.687158624621205
449,ATL,2017,1.2379702394401018,1537.3420121784995,-0.1510031387523849,9.5,-110,-110,0.0476190476190476,0.5,0.5,9.5
450,BAL,2017,0.932141809084538,1534.3234687341217,-0.1966567285625286,8.5,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,8.345418601241777
451,BUF,2017,-3.742615459996941,1414.3616943541251,-0.5179021013022348,6.5,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,6.345418601241778
452,CAR,2017,0.6569678115642696,1523.6445323162836,-0.8045462689612843,9.0,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,9.041760414295156
453,CHI,2017,-3.896301796035404,1414.0502947337077,0.3818981839727326,5.5,105,-125,0.043360433604336,0.4675324675324675,0.5324675324675325,5.437582041522304
454,CIN,2017,0.7340538631410121,1530.086086371202,-0.462953473257057,8.5,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,8.3802732561067
455,CLE,2017,-5.808182705871785,1365.745219125965,-0.0524842557715038,4.5,-180,150,0.0428571428571429,0.6164383561643836,0.3835616438356164,4.727712311642839
456,DAL,2017,4.3148209970765246,1607.1632566211692,1.2907092147409636,9.5,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,9.3802732561067
457,DEN,2017,1.1500997522251653,1532.2347314906085,0.6437798544839626,8.0,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,7.958239585704844
458,DET,2017,-0.1005348045476101,1508.8074202419027,0.5241675683898059,7.5,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,7.380273256106698
459,GB,2017,5.120748694071499,1638.770513412974,0.1424253580485714,10.5,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,10.3802732561067
460,HOU,2017,1.0857393063671854,1530.9520956606766,-0.270517356825406,8.5,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,8.458239585704844
461,IND,2017,-0.4238061110584508,1493.6398072408665,-0.6343151197883052,8.0,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,7.845418601241778
462,JAX,2017,-4.451258796991666,1392.7647901643363,-0.2399191801741082,6.5,-125,105,0.043360433604336,0.5324675324675325,0.4675324675324674,6.562417958477697
463,KC,2017,2.1635173839933697,1557.4815831070537,0.7799228194348323,9.0,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,9.041760414295156
464,LAC,2017,0.0750581395983211,1507.2612689466168,0.1175544776281922,7.5,-160,140,0.0320512820512821,0.5962732919254659,0.4037267080745341,7.687158624621205
465,LAR,2017,-3.805161766724351,1404.8514596438708,0.5612699886932673,6.0,140,-160,0.0320512820512821,0.4037267080745341,0.5962732919254659,5.812841375378795
466,MIA,2017,-1.5948274163068472,1467.4188151901358,-0.4705397673014733,7.0,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,7.082258452641444
467,MIN,2017,-0.3182298196722963,1501.6519213728452,-0.0596938038063148,8.5,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,8.582258452641444
468,NE,2017,4.0838219504925135,1609.7223583596003,-1.01557841596235,12.5,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,12.458239585704844
469,NO,2017,-1.5476858142005998,1470.4415676809729,-0.3354866820842881,8.0,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,7.958239585704844
470,NYG,2017,3.5367110801909467,1587.0655624537417,1.0675572355666014,9.0,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,9.082258452641444
471,NYJ,2017,-9.184539505626844,1276.64601404426,-0.2524323805520335,3.5,125,-145,0.0362811791383219,0.4288840262582056,0.5711159737417943,3.362541852449145
472,OAK,2017,3.6592355155345775,1595.8034886093888,0.4001389300517199,9.5,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,9.458239585704844
473,PHI,2017,0.1761751176470916,1506.1881595677405,1.280744665631151,8.5,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,8.541760414295156
474,PIT,2017,3.711431289199568,1605.3187880904868,-0.5278478928802371,10.5,-150,130,0.0347826086956521,0.5798319327731092,0.4201680672268908,10.654581398758223
475,SEA,2017,5.344818842355875,1630.266311994519,-0.110731692651907,10.5,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,10.582258452641444
476,SF,2017,-4.719071043641919,1377.5427296876046,0.5473762357238963,5.0,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,4.958239585704844
477,TB,2017,1.3326022374982602,1539.88029482011,-0.2258140922725283,8.5,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,8.541760414295156
478,TEN,2017,0.498122678700965,1516.4124515683511,-0.0604797974803513,9.0,-110,-110,0.0476190476190476,0.5,0.5,9.0
479,WAS,2017,0.6050610779318576,1515.122198730044,1.240389544172516,7.5,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,7.380273256106698
480,ARI,2018,-2.4056990110807868,1443.782091085223,0.7584993827306126,6.0,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,6.082258452641444
481,ATL,2018,3.906570489419381,1600.7991017277952,0.7119024363229923,9.5,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,9.541760414295156
482,BAL,2018,0.5101650654736066,1515.2342646659629,0.168620215735408,8.5,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,8.541760414295156
483,BUF,2018,-4.63074862674258,1395.3351061591106,-0.0912325250741291,5.5,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,5.380273256106698
484,CAR,2018,1.8934511788347903,1550.9127001715406,0.7891624248045588,8.5,110,-130,0.0414078674948239,0.4572564612326044,0.5427435387673956,8.417741547358556
485,CHI,2018,-1.1023018824671746,1481.3081853789258,0.5122267092568509,7.5,115,-135,0.0395843641761504,0.447405997144217,0.552594002855783,7.398656836023929
486,CIN,2018,-1.0061784148796409,1479.5193948354947,0.2783552947277536,7.0,-135,115,0.0395843641761504,0.552594002855783,0.447405997144217,7.101343163976071
487,CLE,2018,-2.803934035617281,1434.6973554565338,0.5552491277018101,6.0,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,5.958239585704844
488,DAL,2018,-0.1350031942448641,1501.0007535138325,0.5355535745756289,8.5,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,8.3802732561067
489,DEN,2018,-1.3526404139172763,1469.698611068681,-0.3379325537547294,7.0,-180,150,0.0428571428571429,0.6164383561643836,0.3835616438356164,7.227712311642839
490,DET,2018,-0.0927145508392136,1506.6444930086068,0.446847033038017,7.5,-110,-110,0.0476190476190476,0.5,0.5,7.5
491,GB,2018,4.209824009838284,1614.694851013099,0.012088755011527,10.0,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,10.041760414295156
492,HOU,2018,-0.4554629950467523,1494.2528145846486,-0.9223366343706824,8.5,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,8.6197267438933
493,IND,2018,-2.528391399220057,1442.3174719202689,-0.4544436399243524,7.5,110,-130,0.0414078674948239,0.4572564612326044,0.5427435387673956,7.417741547358556
494,JAX,2018,1.7360572977049535,1549.210936958033,-0.5785776946872396,9.0,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,9.082258452641444
495,KC,2018,-0.7129806906438019,1486.0609838242124,0.0770005372517625,8.5,115,-135,0.0395843641761504,0.447405997144217,0.552594002855783,8.398656836023928
496,LAC,2018,0.9452692835950116,1528.342578244196,-0.4229909171696874,9.5,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,9.582258452641444
497,LAR,2018,1.678570638668971,1546.6007916708377,0.5686689632826161,10.0,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,10.082258452641444
498,MIA,2018,-2.7444784901339583,1441.5104137354804,-0.553146045576209,6.5,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,6.619726743893302
499,MIN,2018,4.487365724655486,1621.7077708569286,0.1199208057258396,10.0,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,10.1197267438933
500,NE,2018,2.213252137712529,1564.4306664777885,-0.5564075074468505,11.0,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,11.041760414295156
501,NO,2018,2.478614293648348,1565.197189144204,1.3053282211601118,9.5,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,9.6197267438933
502,NYG,2018,-0.5568012566639615,1488.6061130586404,0.6592605790152135,7.0,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,7.119726743893302
503,NYJ,2018,-3.98261680819764,1410.703968814354,-0.5229995523049451,6.0,110,-130,0.0414078674948239,0.4572564612326044,0.5427435387673956,5.917741547358556
504,OAK,2018,-1.1564632908677743,1474.6363726323837,-0.4146290745177687,7.5,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,7.380273256106698
505,PHI,2018,3.209174604936141,1584.4297929756058,0.5941377745783329,10.5,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,10.345418601241777
506,PIT,2018,4.833535096698364,1624.8354890687212,0.1247773135787217,10.5,125,-145,0.0362811791383219,0.4288840262582056,0.5711159737417943,10.362541852449144
507,SEA,2018,-0.8932392558674047,1481.4076439629985,0.4310072203580597,7.5,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,7.458239585704844
508,SF,2018,0.9662882556060224,1528.271059715097,0.0045639486219472,8.5,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,8.345418601241777
509,TB,2018,-1.3547984981799828,1469.3515255221994,1.2483148956717471,6.5,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,6.345418601241778
510,TEN,2018,-0.141844633642073,1502.895808642127,-0.5104099568304827,8.0,-110,-110,0.0476190476190476,0.5,0.5,8.0
511,WAS,2018,-0.4991778318982965,1490.5318753032118,0.773316315020671,7.0,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,7.082258452641444
512,ARI,2019,-4.382631746791203,1388.2131406043263,0.7108609574841485,5.0,-120,100,0.0454545454545454,0.5217391304347826,0.4782608695652174,5.041760414295156
513,ATL,2019,2.1410269079563213,1550.7242493158976,0.6086825306676372,8.5,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,8.6197267438933
514,BAL,2019,0.1610032886264902,1511.5340255402543,-0.0581800900784383,8.5,110,-130,0.0414078674948239,0.4572564612326044,0.5427435387673956,8.417741547358556
515,BUF,2019,-2.425847724950461,1454.004940470643,-0.4845065470108764,7.0,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,7.119726743893302
516,CAR,2019,0.9247464764761226,1518.9622655682415,0.346897875659021,8.0,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,8.082258452641444
517,CHI,2019,2.986743624721079,1579.757429492303,0.5281032533782595,9.0,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,9.1197267438933
518,CIN,2019,-3.401963053224393,1423.0648085289824,0.1550203460679431,6.0,130,-150,0.0347826086956521,0.4201680672268907,0.5798319327731092,5.845418601241778
519,CLE,2019,1.746346024975247,1552.3178810421978,-0.4450463610847758,9.0,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,8.958239585704844
520,DAL,2019,2.203680389727994,1566.1297832849225,-0.1199257480399183,9.0,-110,-110,0.0476190476190476,0.5,0.5,9.0
521,DEN,2019,-0.8508174793785089,1483.4504132956238,0.3706075496426279,7.0,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,7.082258452641444
522,DET,2019,-1.8213249069971589,1457.7786241166696,0.1736754797821297,6.5,-150,130,0.0347826086956521,0.5798319327731092,0.4201680672268908,6.654581398758222
523,GB,2019,0.7645695502855893,1524.145205247141,0.1956257704394022,9.0,-140,120,0.0378787878787878,0.562043795620438,0.4379562043795619,9.1197267438933
524,HOU,2019,0.0904713936695908,1505.5830292346,0.4825666517174652,8.5,-115,-105,0.0470788428814521,0.5108342361863488,0.4891657638136512,8.520802476087612
525,IND,2019,-0.335608413787799,1494.5609679765714,0.1276693323922752,7.5,-110,-110,0.0476190476190476,0.5,0.5,7.5
526,JAX,2019,0.3580501296203897,1511.5409068850834,-0.0504439425347458,8.0,-110,-110,0.0476190476190476,0.5,0.5,8.0
527,KC,2019,2.019705900277348,1557.1798858724114,0.1723554104860299,10.5,-130,110,0.0414078674948239,0.5427435387673957,0.4572564612326043,10.582258452641444
528,LAC,2019,3.525149065546082,1593.30046194968,-0.3303218685401859,10.0,120,-140,0.0378787878787878,0.437956204379562,0.5620437956204379,9.8802732561067
529,LAR,2019,5.084376410794121,1628.2072629414515,0.1987259790423125,10.5,125,-145,0.0362811791383219,0.4288840262582056,0.5711159737417943,10.362541852449144
530,MIA,2019,-6.103664244450729,1362.6804547395925,0.2711253736871001,4.5,100,-120,0.0454545454545454,0.4782608695652174,0.5217391304347826,4.458239585704844
531,MIN,2019,1.0927405921403528,1531.9783595578533,0.5158522813998716,9.0,-125,105,0.043360433604336,0.5324675324675325,0.4675324675324674,9.062417958477695
532,NE,2019,4.5983492625483215,1628.5781038152236,-1.1420283467368595,11.5,-110,-110,0.0476190476190476,0.5,0.5,11.5
