,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
9959,2017,17,SEA,16.0,2.12,-0.23,2.05,1.39,2.35,2.53,2.58,0.0,2.05,1.39,2.35,2.58
9960,2017,18,SEA,16.0,2.12,-0.36,2.05,1.39,2.35,2.53,2.58,0.0,2.05,1.39,2.35,2.58
9961,2017,19,SEA,16.0,2.12,-0.51,2.06,1.43,2.35,2.53,2.58,0.0,2.06,1.43,2.35,2.58
9962,2017,20,SEA,16.0,2.12,-0.49,2.06,1.46,2.35,2.53,2.58,0.0,2.06,1.46,2.35,2.58
9963,2017,21,SEA,16.0,2.12,-0.5,2.05,1.47,2.35,2.53,2.58,0.0,2.05,1.47,2.35,2.58
9964,2017,1,SF,1.0,-20.0,,-6.04,-4.96,-4.52,3.77,-3.04,0.0,-6.04,-4.96,-4.52,-3.04
9965,2017,2,SF,2.0,-11.5,-1.0,-5.47,-4.57,-4.07,3.62,-3.04,0.0,-5.47,-4.57,-4.07,-3.04
9966,2017,3,SF,3.0,-8.33,0.17,-5.84,-4.52,-4.11,3.5,-3.04,0.0,-5.84,-4.52,-4.11,-3.04
9967,2017,4,SF,4.0,-7.0,1.42,-6.22,-4.18,-3.95,3.38,-3.04,0.0,-6.22,-4.18,-3.95,-3.04
9968,2017,5,SF,5.0,-6.2,-3.6,-6.1,-4.1,-4.01,3.28,-3.04,0.0,-6.1,-4.1,-4.01,-3.04
9969,2017,6,SF,6.0,-5.5,-2.28,-4.94,-3.31,-3.52,3.18,-3.04,0.0,-4.94,-3.31,-3.52,-3.04
9970,2017,7,SF,7.0,-9.0,-2.63,-7.15,-4.41,-4.93,3.09,-3.04,-2.22,-9.37,-6.64,-7.16,-5.27
9971,2017,8,SF,8.0,-10.75,-0.76,-7.93,-5.38,-5.47,3.01,-3.04,-2.09,-10.01,-7.46,-7.56,-5.13
9972,2017,9,SF,9.0,-10.67,-0.95,-7.8,-5.2,-5.86,2.94,-3.04,-2.6,-10.4,-7.8,-8.46,-5.64
9973,2017,10,SF,10.0,-8.6,-1.46,-6.08,-3.88,-5.21,2.87,-3.04,-2.77,-8.85,-6.64,-7.98,-5.81
9974,2017,11,SF,10.0,-8.6,-1.85,-7.06,-5.05,-5.21,2.87,-3.04,-2.77,-9.83,-7.82,-7.98,-5.81
9975,2017,12,SF,11.0,-8.82,-0.84,-7.77,-5.4,-5.54,2.8,-3.04,-1.71,-9.49,-7.12,-7.25,-4.75
9976,2017,13,SF,12.0,-8.0,-1.56,-6.97,-5.29,-5.34,2.74,-3.04,-0.14,-7.1,-5.42,-5.48,-3.18
9977,2017,14,SF,13.0,-6.62,-1.35,-6.13,-4.21,-4.79,2.69,-3.04,-0.02,-6.14,-4.23,-4.8,-3.06
9978,2017,15,SF,14.0,-6.0,-1.8,-5.61,-3.72,-4.62,2.63,-3.04,0.0,-5.61,-3.72,-4.62,-3.04
9979,2017,16,SF,15.0,-4.87,-0.54,-3.83,-2.53,-3.67,2.58,-3.04,0.0,-3.83,-2.53,-3.67,-3.04
9980,2017,17,SF,16.0,-3.25,0.22,-1.62,-1.1,-2.34,2.53,-3.04,0.0,-1.62,-1.1,-2.34,-3.04
9981,2017,18,SF,16.0,-3.25,-0.01,-1.66,-1.12,-2.37,2.53,-3.04,0.0,-1.66,-1.12,-2.37,-3.04
9982,2017,19,SF,16.0,-3.25,-0.13,-1.65,-1.14,-2.37,2.53,-3.04,0.0,-1.65,-1.14,-2.37,-3.04
9983,2017,20,SF,16.0,-3.25,-0.1,-1.65,-1.17,-2.37,2.53,-3.04,0.0,-1.65,-1.17,-2.37,-3.04
9984,2017,21,SF,16.0,-3.25,-0.11,-1.67,-1.19,-2.37,2.53,-3.04,0.0,-1.67,-1.19,-2.37,-3.04
9985,2017,1,TB,,,,0.34,0.28,0.54,3.93,0.54,0.0,0.34,0.28,0.54,0.54
9986,2017,2,TB,1.0,22.0,-6.0,2.65,2.21,1.85,3.77,0.54,0.0,2.65,2.21,1.85,0.54
9987,2017,3,TB,2.0,2.5,-1.75,-0.02,-0.02,0.53,3.62,0.54,0.0,-0.02,-0.02,0.53,0.54
9988,2017,4,TB,3.0,2.33,-7.56,-0.81,-0.54,0.48,3.5,0.54,0.0,-0.81,-0.54,0.48,0.54
9989,2017,5,TB,4.0,0.5,-4.5,-1.1,-0.74,0.09,3.38,0.54,0.0,-1.1,-0.74,0.09,0.54
9990,2017,6,TB,5.0,-0.6,-3.2,-1.1,-0.74,-0.21,3.28,0.54,0.0,-1.1,-0.74,-0.21,0.54
9991,2017,7,TB,6.0,-1.0,-2.06,-1.13,-0.7,-0.21,3.18,0.54,0.0,-1.13,-0.7,-0.21,0.54
9992,2017,8,TB,7.0,-2.86,-1.27,-2.4,-1.63,-1.08,3.09,0.54,0.0,-2.4,-1.63,-1.08,0.54
9993,2017,9,TB,8.0,-5.0,-0.63,-3.68,-2.46,-1.8,3.01,0.54,0.0,-3.68,-2.46,-1.8,0.54
9994,2017,10,TB,9.0,-3.89,-0.25,-2.09,-1.33,-1.68,2.94,0.54,-1.13,-3.22,-2.46,-2.81,-0.59
9995,2017,11,TB,10.0,-2.5,-1.11,-1.9,-1.35,-1.2,2.87,0.54,-1.38,-3.27,-2.73,-2.58,-0.84
9996,2017,12,TB,11.0,-3.55,-0.97,-2.65,-1.84,-1.5,2.8,0.54,-0.97,-3.62,-2.81,-2.47,-0.43
9997,2017,13,TB,12.0,-3.75,-0.96,-2.68,-2.03,-1.88,2.74,0.54,0.0,-2.68,-2.03,-1.88,0.54
9998,2017,14,TB,13.0,-3.69,-0.78,-2.84,-1.95,-2.05,2.69,0.54,0.0,-2.84,-1.95,-2.05,0.54
9999,2017,15,TB,14.0,-3.64,-0.43,-2.13,-1.41,-2.05,2.63,0.54,0.0,-2.13,-1.41,-2.05,0.54
10000,2017,16,TB,15.0,-3.6,-0.33,-1.78,-1.18,-1.77,2.58,0.54,0.0,-1.78,-1.18,-1.77,0.54
10001,2017,17,TB,16.0,-2.94,0.27,-0.95,-0.64,-1.39,2.53,0.54,0.0,-0.95,-0.64,-1.39,0.54
10002,2017,18,TB,16.0,-2.94,0.28,-0.95,-0.64,-1.39,2.53,0.54,0.0,-0.95,-0.64,-1.39,0.54
10003,2017,19,TB,16.0,-2.94,0.15,-0.95,-0.66,-1.39,2.53,0.54,0.0,-0.95,-0.66,-1.39,0.54
10004,2017,20,TB,16.0,-2.94,-0.02,-0.95,-0.67,-1.39,2.53,0.54,0.0,-0.95,-0.67,-1.39,0.54
10005,2017,21,TB,16.0,-2.94,-0.08,-0.95,-0.68,-1.39,2.53,0.54,0.0,-0.95,-0.68,-1.39,0.54
10006,2017,1,TEN,1.0,-10.0,,-1.5,-1.23,0.04,3.77,1.0,0.0,-1.5,-1.23,0.04,1.0
10007,2017,2,TEN,2.0,5.5,23.5,1.64,1.37,1.82,3.62,1.0,0.0,1.64,1.37,1.82,1.0
10008,2017,3,TEN,3.0,5.67,10.33,1.7,1.31,2.05,3.5,1.0,0.0,1.7,1.31,2.05,1.0
10009,2017,4,TEN,4.0,-6.5,5.0,-3.78,-2.54,-0.76,3.38,1.0,0.0,-3.78,-2.54,-0.76,1.0
10010,2017,5,TEN,5.0,-6.4,1.17,-3.66,-2.46,-0.88,3.28,1.0,-3.5,-7.16,-5.95,-4.37,-2.5
10011,2017,6,TEN,6.0,-3.0,-0.67,-2.61,-1.75,-0.42,3.18,1.0,0.0,-2.61,-1.75,-0.42,1.0
10012,2017,7,TEN,7.0,-2.14,-1.44,-2.36,-1.46,-0.42,3.09,1.0,0.0,-2.36,-1.46,-0.42,1.0
10013,2017,8,TEN,7.0,-2.14,-2.65,-2.66,-1.81,-0.51,3.09,1.0,0.0,-2.66,-1.81,-0.51,1.0
10014,2017,9,TEN,8.0,-1.5,-1.67,-2.18,-1.46,-0.42,3.01,1.0,0.0,-2.18,-1.46,-0.42,1.0
10015,2017,10,TEN,9.0,-0.89,-2.53,-1.64,-1.04,-0.35,2.94,1.0,0.0,-1.64,-1.04,-0.35,1.0
10016,2017,11,TEN,10.0,-3.1,-1.72,-3.63,-2.59,-1.13,2.87,1.0,0.0,-3.63,-2.59,-1.13,1.0
10017,2017,12,TEN,11.0,-2.45,-2.38,-3.82,-2.66,-0.99,2.8,1.0,0.0,-3.82,-2.66,-0.99,1.0
10018,2017,13,TEN,12.0,-1.33,-2.09,-2.48,-1.88,-0.78,2.74,1.0,0.0,-2.48,-1.88,-0.78,1.0
10019,2017,14,TEN,13.0,-1.62,-2.79,-3.63,-2.49,-1.04,2.69,1.0,0.0,-3.63,-2.49,-1.04,1.0
10020,2017,15,TEN,14.0,-1.64,-3.68,-4.0,-2.66,-1.21,2.63,1.0,0.0,-4.0,-2.66,-1.21,1.0
10021,2017,16,TEN,15.0,-1.8,-2.58,-3.89,-2.57,-1.18,2.58,1.0,0.0,-3.89,-2.57,-1.18,1.0
10022,2017,17,TEN,16.0,-1.38,-1.52,-3.35,-2.26,-0.89,2.53,1.0,0.0,-3.35,-2.26,-0.89,1.0
10023,2017,18,TEN,17.0,-1.24,-1.28,-3.35,-2.26,-0.63,2.49,1.0,0.0,-3.35,-2.26,-0.63,1.0
10024,2017,19,TEN,18.0,-2.33,-0.74,-3.33,-2.31,-0.98,2.45,1.0,0.0,-3.33,-2.31,-0.98,1.0
10025,2017,20,TEN,18.0,-2.33,-0.86,-3.33,-2.36,-0.98,2.45,1.0,0.0,-3.33,-2.36,-0.98,1.0
10026,2017,21,TEN,18.0,-2.33,-0.91,-3.33,-2.39,-0.98,2.45,1.0,0.0,-3.33,-2.39,-0.98,1.0
10027,2017,1,WAS,1.0,-13.0,,-2.63,-2.16,-1.77,3.77,-0.62,0.0,-2.63,-2.16,-1.77,-0.62
10028,2017,2,WAS,2.0,-3.0,15.0,-1.3,-1.09,-0.89,3.62,-0.62,0.0,-1.3,-1.09,-0.89,-0.62
10029,2017,3,WAS,3.0,3.67,11.67,0.6,0.47,0.43,3.5,-0.62,0.0,0.6,0.47,0.43,-0.62
10030,2017,4,WAS,4.0,0.5,8.92,-0.46,-0.31,0.22,3.38,-0.62,0.0,-0.46,-0.31,0.22,-0.62
10031,2017,5,WAS,4.0,0.5,7.69,-0.05,-0.03,0.22,3.38,-0.62,0.0,-0.05,-0.03,0.22,-0.62
10032,2017,6,WAS,5.0,0.8,4.0,0.06,0.04,-0.06,3.28,-0.62,0.0,0.06,0.04,-0.06,-0.62
10033,2017,7,WAS,6.0,-1.0,4.03,-0.16,-0.1,-0.32,3.18,-0.62,0.0,-0.16,-0.1,-0.32,-0.62
10034,2017,8,WAS,7.0,-2.86,4.16,-1.5,-1.02,-1.08,3.09,-0.62,0.0,-1.5,-1.02,-1.08,-0.62
10035,2017,9,WAS,8.0,-2.12,5.4,-0.26,-0.17,-0.53,3.01,-0.62,0.0,-0.26,-0.17,-0.53,-0.62
10036,2017,10,WAS,9.0,-2.78,5.46,-0.56,-0.36,-1.0,2.94,-0.62,0.0,-0.56,-0.36,-1.0,-0.62
10037,2017,11,WAS,10.0,-2.8,5.43,-0.95,-0.68,-0.72,2.87,-0.62,0.0,-0.95,-0.68,-0.72,-0.62
10038,2017,12,WAS,11.0,-1.64,4.08,-0.67,-0.46,-0.47,2.8,-0.62,0.0,-0.67,-0.46,-0.47,-0.62
10039,2017,13,WAS,12.0,-3.5,3.11,-1.83,-1.39,-1.35,2.74,-0.62,0.0,-1.83,-1.39,-1.35,-0.62
10040,2017,14,WAS,13.0,-4.54,3.15,-2.33,-1.6,-1.82,2.69,-0.62,0.0,-2.33,-1.6,-1.82,-0.62
10041,2017,15,WAS,14.0,-3.86,2.5,-1.64,-1.09,-1.84,2.63,-0.62,0.0,-1.64,-1.09,-1.84,-0.62
10042,2017,16,WAS,15.0,-2.53,2.11,-0.87,-0.57,-1.38,2.58,-0.62,0.0,-0.87,-0.57,-1.38,-0.62
10043,2017,17,WAS,16.0,-2.88,1.2,-1.33,-0.9,-1.76,2.53,-0.62,0.0,-1.33,-0.9,-1.76,-0.62
10044,2017,18,WAS,16.0,-2.88,1.07,-1.33,-0.9,-1.76,2.53,-0.62,0.0,-1.33,-0.9,-1.76,-0.62
10045,2017,19,WAS,16.0,-2.88,0.97,-1.33,-0.92,-1.76,2.53,-0.62,0.0,-1.33,-0.92,-1.76,-0.62
10046,2017,20,WAS,16.0,-2.88,1.0,-1.33,-0.94,-1.76,2.53,-0.62,0.0,-1.33,-0.94,-1.76,-0.62
10047,2017,21,WAS,16.0,-2.88,0.98,-1.34,-0.96,-1.76,2.53,-0.62,0.0,-1.34,-0.96,-1.76,-0.62
10048,2018,1,ARI,1.0,-18.0,,-5.07,-3.48,-3.48,3.77,-1.92,0.0,-5.07,-3.48,-3.48,-1.92
10049,2018,2,ARI,2.0,-26.0,4.0,-8.05,-6.04,-5.31,3.62,-1.92,0.0,-8.05,-6.04,-5.31,-1.92
10050,2018,3,ARI,3.0,-18.0,6.67,-7.76,-5.67,-5.24,3.5,-1.92,0.0,-7.76,-5.67,-5.24,-1.92
10051,2018,4,ARI,4.0,-14.25,7.25,-6.98,-5.15,-5.19,3.38,-1.92,-1.3,-8.28,-6.45,-6.48,-3.21
10052,2018,5,ARI,5.0,-9.4,2.57,-5.64,-4.25,-4.19,3.28,-1.92,-1.1,-6.74,-5.35,-5.3,-3.02
10053,2018,6,ARI,6.0,-9.5,1.98,-4.51,-3.27,-4.2,3.18,-1.92,-1.44,-5.95,-4.71,-5.64,-3.36
10054,2018,7,ARI,7.0,-13.14,1.04,-7.54,-5.34,-5.97,3.09,-1.92,-1.77,-9.31,-7.11,-7.74,-3.69
10055,2018,8,ARI,8.0,-11.12,0.03,-7.51,-5.16,-5.58,3.01,-1.92,-2.67,-10.18,-7.82,-8.24,-4.58
10056,2018,9,ARI,8.0,-11.12,1.19,-6.98,-4.59,-5.58,3.01,-1.92,-2.67,-9.65,-7.25,-8.24,-4.58
10057,2018,10,ARI,9.0,-11.22,2.35,-6.96,-4.92,-5.69,2.94,-1.92,-2.55,-9.51,-7.47,-8.24,-4.47
10058,2018,11,ARI,10.0,-10.3,0.47,-6.66,-4.69,-5.63,2.87,-1.92,-3.17,-9.83,-7.86,-8.8,-5.08
10059,2018,12,ARI,11.0,-12.55,0.65,-7.75,-5.43,-6.5,2.8,-1.92,-3.36,-11.11,-8.79,-9.86,-5.28
10060,2018,13,ARI,12.0,-11.25,0.28,-6.07,-4.39,-5.73,2.74,-1.92,-3.51,-9.58,-7.91,-9.24,-5.43
10061,2018,14,ARI,13.0,-11.46,-0.1,-7.07,-5.18,-6.13,2.69,-1.92,-3.56,-10.63,-8.74,-9.69,-5.48
10062,2018,15,ARI,14.0,-12.5,-0.32,-8.99,-6.37,-6.7,2.63,-1.92,-3.62,-12.6,-9.99,-10.32,-5.53
10063,2018,16,ARI,15.0,-13.13,0.08,-8.29,-5.83,-6.59,2.58,-1.92,-4.58,-12.87,-10.41,-11.17,-6.5
10064,2018,17,ARI,16.0,-12.5,0.34,-7.79,-5.43,-6.06,2.53,-1.92,-4.65,-12.44,-10.08,-10.71,-6.57
10065,2018,18,ARI,16.0,-12.5,0.24,-7.77,-5.42,-6.06,2.53,-1.92,-4.65,-12.43,-10.07,-10.71,-6.57
10066,2018,19,ARI,16.0,-12.5,0.23,-7.77,-5.4,-6.06,2.53,-1.92,-4.65,-12.43,-10.06,-10.71,-6.57
10067,2018,20,ARI,16.0,-12.5,0.15,-7.77,-5.31,-6.06,2.53,-1.92,-4.65,-12.43,-9.97,-10.71,-6.57
10068,2018,21,ARI,16.0,-12.5,0.03,-7.77,-5.31,-6.06,2.53,-1.92,-4.65,-12.43,-9.97,-10.71,-6.57
10069,2018,1,ATL,1.0,-6.0,,1.26,0.87,1.32,3.77,1.54,0.0,1.26,0.87,1.32,1.54
10070,2018,2,ATL,2.0,0.5,1.0,1.49,1.12,1.63,3.62,1.54,0.0,1.49,1.12,1.63,1.54
10071,2018,3,ATL,3.0,-1.67,1.83,0.6,0.44,0.8,3.5,1.54,0.0,0.6,0.44,0.8,1.54
10072,2018,4,ATL,4.0,-1.5,3.67,0.15,0.11,0.59,3.38,1.54,0.0,0.15,0.11,0.59,1.54
10073,2018,5,ATL,5.0,-6.0,3.08,-2.06,-1.56,-0.72,3.28,1.54,0.0,-2.06,-1.56,-0.72,1.54
10074,2018,6,ATL,6.0,-4.17,1.61,-1.36,-0.98,-0.8,3.18,1.54,0.0,-1.36,-0.98,-0.8,1.54
10075,2018,7,ATL,7.0,-3.14,-0.68,-1.98,-1.4,-0.87,3.09,1.54,0.0,-1.98,-1.4,-0.87,1.54
10076,2018,8,ATL,7.0,-3.14,0.32,-2.13,-1.46,-0.88,3.09,1.54,0.0,-2.13,-1.46,-0.88,1.54
10077,2018,9,ATL,8.0,0.25,0.62,0.62,0.41,0.57,3.01,1.54,0.0,0.62,0.41,0.57,1.54
10078,2018,10,ATL,9.0,-1.11,-0.26,-0.62,-0.44,-0.08,2.94,1.54,0.0,-0.62,-0.44,-0.08,1.54
10079,2018,11,ATL,10.0,-1.3,-0.19,-0.79,-0.55,-0.32,2.87,1.54,0.0,-0.79,-0.55,-0.32,1.54
10080,2018,12,ATL,11.0,-2.45,1.4,-0.48,-0.33,-0.43,2.8,1.54,0.0,-0.48,-0.33,-0.43,1.54
10081,2018,13,ATL,12.0,-3.08,1.44,-1.11,-0.8,-0.85,2.74,1.54,0.0,-1.11,-0.8,-0.85,1.54
10082,2018,14,ATL,13.0,-3.92,1.2,-2.28,-1.67,-1.28,2.69,1.54,0.0,-2.28,-1.67,-1.28,1.54
10083,2018,15,ATL,14.0,-1.79,0.13,-1.68,-1.19,-0.67,2.63,1.54,0.0,-1.68,-1.19,-0.67,1.54
10084,2018,16,ATL,15.0,-0.73,0.05,-0.42,-0.29,-0.35,2.58,1.54,0.0,-0.42,-0.29,-0.35,1.54
10085,2018,17,ATL,16.0,-0.56,-0.4,-0.65,-0.45,-0.25,2.53,1.54,0.0,-0.65,-0.45,-0.25,1.54
10086,2018,18,ATL,16.0,-0.56,-0.44,-0.62,-0.43,-0.23,2.53,1.54,0.0,-0.62,-0.43,-0.23,1.54
10087,2018,19,ATL,16.0,-0.56,-0.53,-0.62,-0.43,-0.23,2.53,1.54,0.0,-0.62,-0.43,-0.23,1.54
10088,2018,20,ATL,16.0,-0.56,-0.62,-0.62,-0.42,-0.23,2.53,1.54,0.0,-0.62,-0.42,-0.23,1.54
10089,2018,21,ATL,16.0,-0.56,-0.62,-0.62,-0.42,-0.23,2.53,1.54,0.0,-0.62,-0.42,-0.23,1.54
10090,2018,1,BAL,1.0,44.0,,5.56,3.82,3.64,3.77,0.54,0.0,5.56,3.82,3.64,0.54
10091,2018,2,BAL,2.0,16.5,0.0,3.68,2.76,2.47,3.62,0.54,0.0,3.68,2.76,2.47,0.54
10092,2018,3,BAL,3.0,15.33,2.5,5.09,3.72,3.0,3.5,0.54,0.0,5.09,3.72,3.0,0.54
10093,2018,4,BAL,4.0,14.5,-1.0,6.2,4.58,3.81,3.38,0.54,0.0,6.2,4.58,3.81,0.54
10094,2018,5,BAL,5.0,11.0,0.15,5.84,4.41,3.51,3.28,0.54,0.0,5.84,4.41,3.51,0.54
10095,2018,6,BAL,6.0,12.67,-1.0,8.29,5.99,4.69,3.18,0.54,0.0,8.29,5.99,4.69,0.54
10096,2018,7,BAL,7.0,10.71,-0.29,7.32,5.19,4.33,3.09,0.54,0.0,7.32,5.19,4.33,0.54
10097,2018,8,BAL,8.0,7.5,-0.19,5.32,3.65,3.33,3.01,0.54,0.0,5.32,3.65,3.33,0.54
10098,2018,9,BAL,9.0,5.89,0.61,4.96,3.26,2.82,2.94,0.54,0.0,4.96,3.26,2.82,0.54
10099,2018,10,BAL,9.0,5.89,1.9,5.19,3.67,2.84,2.94,0.54,0.0,5.19,3.67,2.84,0.54
10100,2018,11,BAL,10.0,5.6,0.7,5.27,3.71,2.71,2.87,0.54,-2.16,3.11,1.55,0.55,-1.62
10101,2018,12,BAL,11.0,6.64,-0.82,6.26,4.39,3.04,2.8,0.54,-2.12,4.14,2.27,0.92,-1.58
10102,2018,13,BAL,12.0,6.92,-1.32,7.13,5.16,3.47,2.74,0.54,-1.89,5.24,3.27,1.58,-1.35
10103,2018,14,BAL,13.0,6.15,-0.38,6.77,4.95,3.55,2.69,0.54,-1.81,4.96,3.14,1.73,-1.27
10104,2018,15,BAL,14.0,6.29,-0.2,6.4,4.53,3.5,2.63,0.54,-1.55,4.84,2.98,1.95,-1.01
10105,2018,16,BAL,15.0,6.67,0.15,7.79,5.48,4.03,2.58,0.54,-1.3,6.49,4.17,2.73,-0.76
10106,2018,17,BAL,16.0,6.38,0.01,7.34,5.11,3.89,2.53,0.54,-1.31,6.03,3.81,2.58,-0.77
10107,2018,18,BAL,17.0,5.65,0.44,7.09,4.94,3.47,2.49,0.54,-0.72,6.37,4.23,2.75,-0.17
10108,2018,19,BAL,17.0,5.65,0.31,7.09,4.93,3.47,2.49,0.54,-0.72,6.37,4.21,2.75,-0.17
10109,2018,20,BAL,17.0,5.65,0.21,7.09,4.85,3.47,2.49,0.54,-0.72,6.37,4.13,2.75,-0.17
10110,2018,21,BAL,17.0,5.65,0.21,7.09,4.85,3.47,2.49,0.54,-0.72,6.37,4.13,2.75,-0.17
10111,2018,1,BUF,1.0,-44.0,,-8.11,-5.57,-5.72,3.77,-2.62,0.0,-8.11,-5.57,-5.72,-2.62
10112,2018,2,BUF,2.0,-27.5,-10.5,-8.57,-6.42,-5.98,3.62,-2.62,0.0,-8.57,-6.42,-5.98,-2.62
10113,2018,3,BUF,3.0,-11.33,-2.0,-4.94,-3.61,-3.79,3.5,-2.62,0.0,-4.94,-3.61,-3.79,-2.62
10114,2018,4,BUF,4.0,-14.0,-1.5,-6.01,-4.44,-4.73,3.38,-2.62,0.0,-6.01,-4.44,-4.73,-2.62
10115,2018,5,BUF,5.0,-11.0,-0.45,-5.86,-4.41,-4.57,3.28,-2.62,0.0,-5.86,-4.41,-4.57,-2.62
10116,2018,6,BUF,6.0,-10.33,0.63,-5.33,-3.86,-4.59,3.18,-2.62,0.0,-5.33,-3.86,-4.59,-2.62
10117,2018,7,BUF,7.0,-13.43,0.46,-7.59,-5.38,-5.75,3.09,-2.62,0.0,-7.59,-5.38,-5.75,-2.62
10118,2018,8,BUF,8.0,-14.12,1.09,-9.74,-6.69,-6.58,3.01,-2.62,0.0,-9.74,-6.69,-6.58,-2.62
10119,2018,9,BUF,9.0,-16.11,2.08,-10.94,-7.19,-7.63,2.94,-2.62,-3.52,-14.45,-10.7,-11.14,-6.14
10120,2018,10,BUF,10.0,-11.4,2.22,-8.05,-5.69,-5.75,2.87,-2.62,-0.28,-8.33,-5.98,-6.04,-2.9
10121,2018,11,BUF,10.0,-11.4,2.0,-7.98,-5.62,-5.75,2.87,-2.62,-0.28,-8.27,-5.9,-6.04,-2.9
10122,2018,12,BUF,11.0,-10.09,1.81,-7.01,-4.91,-5.46,2.8,-2.62,-0.45,-7.46,-5.36,-5.91,-3.07
10123,2018,13,BUF,12.0,-9.58,1.23,-6.52,-4.72,-5.42,2.74,-2.62,0.0,-6.52,-4.72,-5.42,-2.62
10124,2018,14,BUF,13.0,-9.15,0.86,-6.82,-4.99,-5.54,2.69,-2.62,0.0,-6.82,-4.99,-5.54,-2.62
10125,2018,15,BUF,14.0,-8.43,0.64,-7.27,-5.15,-5.45,2.63,-2.62,0.0,-7.27,-5.15,-5.45,-2.62
10126,2018,16,BUF,15.0,-8.67,0.84,-6.92,-4.87,-5.43,2.58,-2.62,0.0,-6.92,-4.87,-5.43,-2.62
10127,2018,17,BUF,16.0,-6.56,0.36,-5.96,-4.15,-4.58,2.53,-2.62,0.0,-5.96,-4.15,-4.58,-2.62
10128,2018,18,BUF,16.0,-6.56,0.25,-5.97,-4.16,-4.58,2.53,-2.62,0.0,-5.97,-4.16,-4.58,-2.62
10129,2018,19,BUF,16.0,-6.56,0.16,-5.97,-4.15,-4.58,2.53,-2.62,0.0,-5.97,-4.15,-4.58,-2.62
10130,2018,20,BUF,16.0,-6.56,0.16,-5.97,-4.08,-4.58,2.53,-2.62,0.0,-5.97,-4.08,-4.58,-2.62
10131,2018,21,BUF,16.0,-6.56,0.19,-5.97,-4.08,-4.58,2.53,-2.62,0.0,-5.97,-4.08,-4.58,-2.62
10132,2018,1,CAR,1.0,8.0,,1.16,0.8,0.87,3.77,0.42,0.0,1.16,0.8,0.87,0.42
10133,2018,2,CAR,2.0,0.5,0.5,0.52,0.39,0.56,3.62,0.42,0.0,0.52,0.39,0.56,0.42
10134,2018,3,CAR,3.0,3.67,1.0,1.78,1.3,1.11,3.5,0.42,0.0,1.78,1.3,1.11,0.42
10135,2018,4,CAR,3.0,3.67,0.89,1.58,1.17,1.11,3.5,0.42,0.0,1.58,1.17,1.11,0.42
10136,2018,5,CAR,4.0,3.25,-1.94,0.99,0.75,0.88,3.38,0.42,0.0,0.99,0.75,0.88,0.42
10137,2018,6,CAR,5.0,1.4,-1.04,1.35,0.97,0.56,3.28,0.42,0.0,1.35,0.97,0.56,0.42
10138,2018,7,CAR,6.0,1.83,-1.12,1.7,1.2,1.09,3.18,0.42,0.0,1.7,1.2,1.09,0.42
10139,2018,8,CAR,7.0,3.71,0.9,2.8,1.93,1.96,3.09,0.42,0.0,2.8,1.93,1.96,0.42
10140,2018,9,CAR,8.0,5.0,-0.31,3.64,2.39,2.29,3.01,0.42,0.0,3.64,2.39,2.29,0.42
10141,2018,10,CAR,9.0,1.0,-0.21,1.2,0.85,0.97,2.94,0.42,0.0,1.2,0.85,0.97,0.42
10142,2018,11,CAR,10.0,0.8,-1.07,1.19,0.84,0.88,2.87,0.42,0.0,1.19,0.84,0.88,0.42
10143,2018,12,CAR,11.0,0.45,-0.67,1.33,0.93,0.68,2.8,0.42,0.0,1.33,0.93,0.68,0.42
10144,2018,13,CAR,12.0,-0.17,-0.82,0.86,0.62,0.29,2.74,0.42,0.0,0.86,0.62,0.29,0.42
10145,2018,14,CAR,13.0,-0.62,-1.16,-0.0,-0.0,0.04,2.69,0.42,0.0,-0.0,-0.0,0.04,0.42
10146,2018,15,CAR,14.0,-0.79,-0.06,-0.2,-0.14,0.13,2.63,0.42,0.0,-0.2,-0.14,0.13,0.42
10147,2018,16,CAR,15.0,-1.67,-0.3,0.02,0.01,-0.22,2.58,0.42,-8.2,-8.18,-8.19,-8.42,-7.78
10148,2018,17,CAR,16.0,-0.38,0.68,1.66,1.16,1.01,2.53,0.42,-8.2,-6.53,-7.04,-7.19,-7.78
10149,2018,18,CAR,16.0,-0.38,0.6,1.65,1.15,1.01,2.53,0.42,-8.2,-6.54,-7.04,-7.19,-7.78
10150,2018,19,CAR,16.0,-0.38,0.48,1.65,1.15,1.01,2.53,0.42,-8.2,-6.54,-7.05,-7.19,-7.78
10151,2018,20,CAR,16.0,-0.38,0.37,1.66,1.13,1.01,2.53,0.42,-8.2,-6.54,-7.06,-7.19,-7.78
10152,2018,21,CAR,16.0,-0.38,0.37,1.66,1.13,1.01,2.53,0.42,-8.2,-6.54,-7.06,-7.19,-7.78
10153,2018,1,CHI,1.0,-1.0,,-0.9,-0.62,-0.27,3.77,-0.6,0.0,-0.9,-0.62,-0.27,-0.6
10154,2018,2,CHI,2.0,3.0,-1.5,-0.47,-0.35,0.04,3.62,-0.6,0.0,-0.47,-0.35,0.04,-0.6
