,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
9033,2016,4,JAX,4.0,-6.75,-0.75,-4.0,-3.77,-1.92,3.38,-0.07,0.0,-4.0,-3.77,-1.92,-0.07
9034,2016,5,JAX,4.0,-6.75,-0.21,-3.85,-3.51,-1.93,3.38,-0.07,0.0,-3.85,-3.51,-1.93,-0.07
9035,2016,6,JAX,5.0,-5.2,-2.47,-3.24,-2.74,-1.94,3.28,-0.07,0.0,-3.24,-2.74,-1.94,-0.07
9036,2016,7,JAX,6.0,-7.17,-1.84,-5.34,-4.33,-2.94,3.18,-0.07,0.0,-5.34,-4.33,-2.94,-0.07
9037,2016,8,JAX,7.0,-8.14,-1.88,-6.47,-5.19,-3.76,3.09,-0.07,0.0,-6.47,-5.19,-3.76,-0.07
9038,2016,9,JAX,8.0,-7.75,-0.76,-6.77,-5.44,-3.65,3.01,-0.07,0.0,-6.77,-5.44,-3.65,-0.07
9039,2016,10,JAX,9.0,-7.22,-1.18,-7.04,-5.75,-3.79,2.94,-0.07,0.0,-7.04,-5.75,-3.79,-0.07
9040,2016,11,JAX,10.0,-7.2,-1.36,-7.52,-6.1,-3.86,2.87,-0.07,0.0,-7.52,-6.1,-3.86,-0.07
9041,2016,12,JAX,11.0,-7.18,-0.71,-7.66,-6.29,-3.82,2.8,-0.07,0.0,-7.66,-6.29,-3.82,-0.07
9042,2016,13,JAX,12.0,-7.42,0.46,-7.0,-5.91,-3.96,2.74,-0.07,0.0,-7.0,-5.91,-3.96,-0.07
9043,2016,14,JAX,13.0,-7.54,0.56,-7.01,-5.67,-4.21,2.69,-0.07,0.0,-7.01,-5.67,-4.21,-0.07
9044,2016,15,JAX,14.0,-7.07,0.15,-7.07,-5.51,-4.06,2.63,-0.07,0.0,-7.07,-5.51,-4.06,-0.07
9045,2016,16,JAX,15.0,-5.2,-0.07,-5.59,-4.27,-3.22,2.58,-0.07,0.0,-5.59,-4.27,-3.22,-0.07
9046,2016,17,JAX,16.0,-5.12,-0.13,-5.98,-4.52,-3.13,2.53,-0.07,0.0,-5.98,-4.52,-3.13,-0.07
9047,2016,18,JAX,16.0,-5.12,-0.03,-5.98,-4.52,-3.13,2.53,-0.07,0.0,-5.98,-4.52,-3.13,-0.07
9048,2016,19,JAX,16.0,-5.12,-0.18,-6.01,-4.6,-3.15,2.53,-0.07,0.0,-6.01,-4.6,-3.15,-0.07
9049,2016,20,JAX,16.0,-5.12,-0.27,-6.01,-4.72,-3.15,2.53,-0.07,0.0,-6.01,-4.72,-3.15,-0.07
9050,2016,21,JAX,16.0,-5.12,-0.27,-6.01,-4.75,-3.15,2.53,-0.07,0.0,-6.01,-4.75,-3.15,-0.07
9051,2016,1,KC,1.0,6.0,,2.67,2.59,2.9,3.77,2.87,0.0,2.67,2.59,2.9,2.87
9052,2016,2,KC,2.0,-0.5,16.5,2.1,1.93,2.38,3.62,2.87,0.0,2.1,1.93,2.38,2.87
9053,2016,3,KC,3.0,6.67,1.17,3.68,3.47,3.58,3.5,2.87,0.0,3.68,3.47,3.58,2.87
9054,2016,4,KC,4.0,-2.25,0.17,0.03,0.03,1.71,3.38,2.87,0.0,0.03,0.03,1.71,2.87
9055,2016,5,KC,4.0,-2.25,-1.19,0.06,0.06,1.71,3.38,2.87,0.0,0.06,0.06,1.71,2.87
9056,2016,6,KC,5.0,1.4,-1.72,2.33,1.98,2.88,3.28,2.87,0.0,2.33,1.98,2.88,2.87
9057,2016,7,KC,6.0,2.17,-1.66,2.2,1.78,2.86,3.18,2.87,0.0,2.2,1.78,2.86,2.87
9058,2016,8,KC,7.0,4.14,-1.08,3.88,3.11,3.89,3.09,2.87,0.0,3.88,3.11,3.89,2.87
9059,2016,9,KC,8.0,4.25,-1.43,3.29,2.64,3.78,3.01,2.87,-2.84,0.44,-0.2,0.94,0.03
9060,2016,10,KC,9.0,4.11,-1.3,3.78,3.09,3.97,2.94,2.87,0.0,3.78,3.09,3.97,2.87
9061,2016,11,KC,10.0,3.5,-1.19,2.74,2.22,3.45,2.87,2.87,0.0,2.74,2.22,3.45,2.87
9062,2016,12,KC,11.0,3.45,-0.29,3.24,2.66,3.7,2.8,2.87,0.0,3.24,2.66,3.7,2.87
9063,2016,13,KC,12.0,3.25,-0.06,3.38,2.86,3.76,2.74,2.87,0.0,3.38,2.86,3.76,2.87
9064,2016,14,KC,13.0,3.62,0.6,3.89,3.15,3.98,2.69,2.87,0.0,3.89,3.15,3.98,2.87
9065,2016,15,KC,14.0,3.21,0.82,3.29,2.56,3.62,2.63,2.87,0.0,3.29,2.56,3.62,2.87
9066,2016,16,KC,15.0,4.53,0.83,4.74,3.62,4.38,2.58,2.87,0.0,4.74,3.62,4.38,2.87
9067,2016,17,KC,16.0,4.88,0.83,4.81,3.64,4.66,2.53,2.87,0.0,4.81,3.64,4.66,2.87
9068,2016,18,KC,16.0,4.88,0.81,4.81,3.64,4.66,2.53,2.87,0.0,4.81,3.64,4.66,2.87
9069,2016,19,KC,17.0,4.47,0.96,4.86,3.71,4.49,2.49,2.87,0.0,4.86,3.71,4.49,2.87
9070,2016,20,KC,17.0,4.47,0.85,4.85,3.81,4.49,2.49,2.87,0.0,4.85,3.81,4.49,2.87
9071,2016,21,KC,17.0,4.47,0.8,4.85,3.84,4.49,2.49,2.87,0.0,4.85,3.84,4.49,2.87
9072,2016,1,LAC,1.0,-6.0,,-0.9,-0.87,-0.56,3.77,-0.54,0.0,-0.9,-0.87,-0.56,-0.54
9073,2016,2,LAC,2.0,9.0,-5.5,1.8,1.65,1.07,3.62,-0.54,0.0,1.8,1.65,1.07,-0.54
9074,2016,3,LAC,3.0,4.67,-1.67,1.52,1.43,0.91,3.5,-0.54,0.0,1.52,1.43,0.91,-0.54
9075,2016,4,LAC,4.0,3.25,-4.67,0.07,0.06,0.52,3.38,-0.54,0.0,0.07,0.06,0.52,-0.54
9076,2016,5,LAC,5.0,2.0,-2.98,0.05,0.05,0.49,3.28,-0.54,0.0,0.05,0.05,0.49,-0.54
9077,2016,6,LAC,6.0,3.0,-0.36,1.58,1.34,0.99,3.18,-0.54,0.0,1.58,1.34,0.99,-0.54
9078,2016,7,LAC,7.0,3.0,1.09,1.97,1.6,1.31,3.09,-0.54,0.0,1.97,1.6,1.31,-0.54
9079,2016,8,LAC,8.0,1.62,2.2,1.93,1.55,1.17,3.01,-0.54,0.0,1.93,1.55,1.17,-0.54
9080,2016,9,LAC,9.0,2.33,2.05,1.64,1.31,1.25,2.94,-0.54,0.0,1.64,1.31,1.25,-0.54
9081,2016,10,LAC,10.0,1.4,1.68,1.0,0.82,0.67,2.87,-0.54,0.0,1.0,0.82,0.67,-0.54
9082,2016,11,LAC,10.0,1.4,1.68,0.74,0.6,0.67,2.87,-0.54,0.0,0.74,0.6,0.67,-0.54
9083,2016,12,LAC,11.0,2.0,1.33,1.33,1.09,1.0,2.8,-0.54,0.0,1.33,1.09,1.0,-0.54
9084,2016,13,LAC,12.0,1.25,1.02,0.69,0.59,0.54,2.74,-0.54,0.0,0.69,0.59,0.54,-0.54
9085,2016,14,LAC,13.0,0.23,0.73,0.32,0.26,0.22,2.69,-0.54,0.0,0.32,0.26,0.22,-0.54
9086,2016,15,LAC,14.0,0.0,1.18,0.22,0.17,0.12,2.63,-0.54,0.0,0.22,0.17,0.12,-0.54
9087,2016,16,LAC,15.0,-0.2,0.06,-0.1,-0.07,-0.31,2.58,-0.54,0.0,-0.1,-0.07,-0.31,-0.54
9088,2016,17,LAC,16.0,-0.81,0.25,-0.98,-0.74,-0.63,2.53,-0.54,0.0,-0.98,-0.74,-0.63,-0.54
9089,2016,18,LAC,16.0,-0.81,0.12,-0.99,-0.75,-0.63,2.53,-0.54,0.0,-0.99,-0.75,-0.63,-0.54
9090,2016,19,LAC,16.0,-0.81,0.04,-0.98,-0.75,-0.63,2.53,-0.54,0.0,-0.98,-0.75,-0.63,-0.54
9091,2016,20,LAC,16.0,-0.81,0.09,-0.98,-0.77,-0.63,2.53,-0.54,0.0,-0.98,-0.77,-0.63,-0.54
9092,2016,21,LAC,16.0,-0.81,0.03,-0.97,-0.77,-0.63,2.53,-0.54,0.0,-0.97,-0.77,-0.63,-0.54
9093,2016,1,LAR,1.0,-28.0,,-4.62,-4.48,-3.04,3.77,-0.73,0.0,-4.62,-4.48,-3.04,-0.73
9094,2016,2,LAR,2.0,-11.0,-8.5,-3.19,-2.93,-2.36,3.62,-0.73,0.0,-3.19,-2.93,-2.36,-0.73
9095,2016,3,LAR,3.0,-5.67,-7.17,-2.57,-2.43,-1.83,3.5,-0.73,0.0,-2.57,-2.43,-1.83,-0.73
9096,2016,4,LAR,4.0,-3.25,-3.67,-1.92,-1.81,-1.01,3.38,-0.73,0.0,-1.92,-1.81,-1.01,-0.73
9097,2016,5,LAR,5.0,-4.8,-0.58,-2.89,-2.63,-1.66,3.28,-0.73,0.0,-2.89,-2.63,-1.66,-0.73
9098,2016,6,LAR,6.0,-4.5,-0.12,-2.0,-1.69,-1.71,3.18,-0.73,0.0,-2.0,-1.69,-1.71,-0.73
9099,2016,7,LAR,7.0,-4.86,-0.35,-3.17,-2.57,-2.18,3.09,-0.73,0.0,-3.17,-2.57,-2.18,-0.73
9100,2016,8,LAR,7.0,-4.86,-1.64,-3.48,-2.79,-2.18,3.09,-0.73,0.0,-3.48,-2.79,-2.18,-0.73
9101,2016,9,LAR,8.0,-4.62,-1.6,-4.25,-3.42,-2.19,3.01,-0.73,0.0,-4.25,-3.42,-2.19,-0.73
9102,2016,10,LAR,9.0,-3.78,-1.54,-3.54,-2.89,-2.17,2.94,-0.73,0.0,-3.54,-2.89,-2.17,-0.73
9103,2016,11,LAR,10.0,-3.8,-1.18,-3.64,-2.96,-2.2,2.87,-0.73,0.0,-3.64,-2.96,-2.2,-0.73
9104,2016,12,LAR,11.0,-6.0,-1.0,-6.02,-4.94,-3.32,2.8,-0.73,0.0,-6.02,-4.94,-3.32,-0.73
9105,2016,13,LAR,12.0,-6.83,-0.8,-7.01,-5.92,-3.56,2.74,-0.73,0.0,-7.01,-5.92,-3.56,-0.73
9106,2016,14,LAR,13.0,-8.46,-0.39,-9.13,-7.38,-4.58,2.69,-0.73,-0.57,-9.7,-7.95,-5.15,-1.29
9107,2016,15,LAR,14.0,-9.36,0.18,-9.86,-7.68,-4.92,2.63,-0.73,-0.88,-10.75,-8.56,-5.8,-1.61
9108,2016,16,LAR,15.0,-8.8,-1.07,-9.6,-7.33,-5.05,2.58,-0.73,-1.3,-10.9,-8.63,-6.35,-2.03
9109,2016,17,LAR,16.0,-10.62,-0.82,-11.36,-8.59,-5.97,2.53,-0.73,-2.21,-13.57,-10.8,-8.18,-2.93
9110,2016,18,LAR,16.0,-10.62,-0.92,-11.35,-8.59,-5.97,2.53,-0.73,-2.21,-13.56,-10.8,-8.18,-2.93
9111,2016,19,LAR,16.0,-10.62,-1.02,-11.34,-8.68,-5.97,2.53,-0.73,-2.21,-13.55,-10.88,-8.18,-2.93
9112,2016,20,LAR,16.0,-10.62,-0.94,-11.35,-8.91,-5.97,2.53,-0.73,-2.21,-13.56,-11.12,-8.18,-2.93
9113,2016,21,LAR,16.0,-10.62,-1.01,-11.34,-8.97,-5.97,2.53,-0.73,-2.21,-13.55,-11.17,-8.18,-2.93
9114,2016,1,MIA,1.0,-2.0,,-1.52,-1.47,-1.62,3.77,-2.02,0.0,-1.52,-1.47,-1.62,-2.02
9115,2016,2,MIA,2.0,-4.5,-2.0,-1.18,-1.09,-1.67,3.62,-2.02,0.0,-1.18,-1.09,-1.67,-2.02
9116,2016,3,MIA,3.0,-1.0,3.0,-1.63,-1.54,-1.93,3.5,-2.02,0.0,-1.63,-1.54,-1.93,-2.02
9117,2016,4,MIA,4.0,-4.5,-1.5,-3.11,-2.94,-2.53,3.38,-2.02,0.0,-3.11,-2.94,-2.53,-2.02
9118,2016,5,MIA,5.0,-6.2,-2.32,-5.17,-4.71,-3.74,3.28,-2.02,0.0,-5.17,-4.71,-3.74,-2.02
9119,2016,6,MIA,6.0,-2.67,0.01,-2.36,-2.0,-2.6,3.18,-2.02,0.0,-2.36,-2.0,-2.6,-2.02
9120,2016,7,MIA,7.0,-1.86,1.19,-2.23,-1.81,-2.24,3.09,-2.02,0.0,-2.23,-1.81,-2.24,-2.02
9121,2016,8,MIA,7.0,-1.86,1.23,-2.35,-1.89,-2.23,3.09,-2.02,0.0,-2.35,-1.89,-2.23,-2.02
9122,2016,9,MIA,8.0,-1.12,-0.52,-3.13,-2.51,-2.13,3.01,-2.02,0.0,-3.13,-2.51,-2.13,-2.02
9123,2016,10,MIA,9.0,-0.22,-0.23,-1.8,-1.47,-1.63,2.94,-2.02,0.0,-1.8,-1.47,-1.63,-2.02
9124,2016,11,MIA,10.0,0.2,-0.41,-1.41,-1.14,-1.34,2.87,-2.02,0.0,-1.41,-1.14,-1.34,-2.02
9125,2016,12,MIA,11.0,0.82,-1.46,-2.18,-1.79,-1.37,2.8,-2.02,0.0,-2.18,-1.79,-1.37,-2.02
9126,2016,13,MIA,12.0,-1.92,-1.27,-4.41,-3.73,-2.56,2.74,-2.02,0.0,-4.41,-3.73,-2.56,-2.02
9127,2016,14,MIA,13.0,-1.54,-1.33,-4.55,-3.68,-2.36,2.69,-2.02,0.0,-4.55,-3.68,-2.36,-2.02
9128,2016,15,MIA,14.0,0.07,-1.85,-3.54,-2.76,-1.53,2.63,-2.02,-2.06,-5.6,-4.82,-3.58,-4.08
9129,2016,16,MIA,15.0,0.27,-1.66,-2.5,-1.91,-1.16,2.58,-2.02,-1.49,-4.0,-3.41,-2.66,-3.52
9130,2016,17,MIA,16.0,-1.06,-0.68,-3.69,-2.79,-1.68,2.53,-2.02,-1.29,-4.98,-4.08,-2.97,-3.31
9131,2016,18,MIA,17.0,-2.06,-0.24,-3.75,-2.84,-2.07,2.49,-2.02,-0.86,-4.6,-3.69,-2.93,-2.88
9132,2016,19,MIA,17.0,-2.06,-0.29,-3.76,-2.88,-2.09,2.49,-2.02,-0.86,-4.62,-3.73,-2.94,-2.88
9133,2016,20,MIA,17.0,-2.06,-0.41,-3.74,-2.94,-2.06,2.49,-2.02,-0.86,-4.6,-3.79,-2.92,-2.88
9134,2016,21,MIA,17.0,-2.06,-0.46,-3.75,-2.97,-2.09,2.49,-2.02,-0.86,-4.61,-3.82,-2.94,-2.88
9135,2016,1,MIN,1.0,9.0,,1.81,1.75,1.64,3.77,1.04,0.0,1.81,1.75,1.64,1.04
9136,2016,2,MIN,2.0,6.0,2.5,2.07,1.9,1.8,3.62,1.04,0.0,2.07,1.9,1.8,1.04
9137,2016,3,MIN,3.0,8.0,3.83,4.09,3.86,3.08,3.5,1.04,0.0,4.09,3.86,3.08,1.04
9138,2016,4,MIN,4.0,9.5,0.71,4.47,4.22,3.6,3.38,1.04,0.0,4.47,4.22,3.6,1.04
9139,2016,5,MIN,5.0,11.2,0.75,6.07,5.53,4.32,3.28,1.04,0.0,6.07,5.53,4.32,1.04
9140,2016,6,MIN,5.0,11.2,0.08,6.52,5.52,4.31,3.28,1.04,0.0,6.52,5.52,4.31,1.04
9141,2016,7,MIN,6.0,7.5,1.94,4.91,3.98,3.66,3.18,1.04,0.0,4.91,3.98,3.66,1.04
9142,2016,8,MIN,7.0,5.0,0.71,3.56,2.85,2.92,3.09,1.04,0.0,3.56,2.85,2.92,1.04
9143,2016,9,MIN,8.0,3.62,0.09,1.85,1.49,2.23,3.01,1.04,0.0,1.85,1.49,2.23,1.04
9144,2016,10,MIN,9.0,2.56,-0.24,1.15,0.94,1.94,2.94,1.04,0.0,1.15,0.94,1.94,1.04
9145,2016,11,MIN,10.0,2.9,0.12,1.25,1.01,2.15,2.87,1.04,0.0,1.25,1.01,2.15,1.04
9146,2016,12,MIN,11.0,2.36,-0.1,0.57,0.47,1.97,2.8,1.04,0.0,0.57,0.47,1.97,1.04
9147,2016,13,MIN,12.0,2.0,0.65,1.06,0.9,1.87,2.74,1.04,0.0,1.06,0.9,1.87,1.04
9148,2016,14,MIN,13.0,2.54,0.29,2.05,1.66,2.1,2.69,1.04,0.0,2.05,1.66,2.1,1.04
9149,2016,15,MIN,14.0,0.36,0.15,-0.45,-0.35,0.88,2.63,1.04,0.0,-0.45,-0.35,0.88,1.04
9150,2016,16,MIN,15.0,-0.53,0.07,-0.74,-0.57,0.48,2.58,1.04,0.0,-0.74,-0.57,0.48,1.04
9151,2016,17,MIN,16.0,1.25,-0.27,0.04,0.03,1.19,2.53,1.04,0.0,0.04,0.03,1.19,1.04
9152,2016,18,MIN,16.0,1.25,-0.29,0.04,0.03,1.2,2.53,1.04,0.0,0.04,0.03,1.2,1.04
9153,2016,19,MIN,16.0,1.25,-0.4,0.04,0.03,1.19,2.53,1.04,0.0,0.04,0.03,1.19,1.04
9154,2016,20,MIN,16.0,1.25,-0.6,0.04,0.03,1.19,2.53,1.04,0.0,0.04,0.03,1.19,1.04
9155,2016,21,MIN,16.0,1.25,-0.6,0.04,0.03,1.19,2.53,1.04,0.0,0.04,0.03,1.19,1.04
9156,2016,1,NE,1.0,2.0,,2.68,2.6,2.46,3.77,1.92,0.0,2.68,2.6,2.46,1.92
9157,2016,2,NE,2.0,4.5,15.5,3.29,3.02,2.51,3.62,1.92,0.0,3.29,3.02,2.51,1.92
9158,2016,3,NE,3.0,12.0,6.33,5.69,5.37,4.21,3.5,1.92,-1.07,4.62,4.3,3.14,0.85
9159,2016,4,NE,4.0,5.0,2.42,2.97,2.8,2.81,3.38,1.92,-0.6,2.37,2.2,2.21,1.32
9160,2016,5,NE,5.0,8.0,-1.0,5.23,4.77,4.38,3.28,1.92,0.0,5.23,4.77,4.38,1.92
9161,2016,6,NE,6.0,9.67,1.07,7.9,6.69,5.3,3.18,1.92,0.0,7.9,6.69,5.3,1.92
9162,2016,7,NE,7.0,9.86,1.07,7.98,6.47,5.66,3.09,1.92,0.0,7.98,6.47,5.66,1.92
9163,2016,8,NE,8.0,10.62,1.72,9.11,7.31,6.52,3.01,1.92,0.0,9.11,7.31,6.52,1.92
9164,2016,9,NE,8.0,10.62,0.89,8.22,6.6,6.57,3.01,1.92,0.0,8.22,6.6,6.57,1.92
9165,2016,10,NE,9.0,8.67,1.03,7.75,6.33,6.04,2.94,1.92,0.0,7.75,6.33,6.04,1.92
9166,2016,11,NE,10.0,9.1,-0.17,7.74,6.28,6.06,2.87,1.92,0.0,7.74,6.28,6.06,1.92
9167,2016,12,NE,11.0,8.73,-0.91,6.98,5.73,6.08,2.8,1.92,0.0,6.98,5.73,6.08,1.92
9168,2016,13,NE,12.0,9.33,-1.76,6.87,5.8,6.27,2.74,1.92,0.0,6.87,5.8,6.27,1.92
9169,2016,14,NE,13.0,9.15,-1.56,6.4,5.17,6.25,2.69,1.92,0.0,6.4,5.17,6.25,1.92
9170,2016,15,NE,14.0,9.43,-1.09,6.99,5.44,6.85,2.63,1.92,0.0,6.99,5.44,6.85,1.92
9171,2016,16,NE,15.0,11.33,-1.67,8.63,6.59,7.56,2.58,1.92,0.0,8.63,6.59,7.56,1.92
9172,2016,17,NE,16.0,11.94,-1.36,8.98,6.79,8.03,2.53,1.92,0.0,8.98,6.79,8.03,1.92
9173,2016,18,NE,16.0,11.94,-1.35,9.0,6.81,8.04,2.53,1.92,0.0,9.0,6.81,8.04,1.92
9174,2016,19,NE,17.0,12.29,-1.39,9.15,7.0,8.33,2.49,1.92,0.0,9.15,7.0,8.33,1.92
9175,2016,20,NE,18.0,12.67,-0.97,8.99,7.06,8.66,2.45,1.92,0.0,8.99,7.06,8.66,1.92
9176,2016,21,NE,19.0,12.32,-0.42,9.16,7.25,8.91,2.41,1.92,0.0,9.16,7.25,8.91,1.92
9177,2016,1,NO,1.0,-1.0,,-1.08,-1.05,-0.73,3.77,-0.61,0.0,-1.08,-1.05,-0.73,-0.61
9178,2016,2,NO,2.0,-2.0,-3.0,-0.83,-0.76,-0.73,3.62,-0.61,0.0,-0.83,-0.76,-0.73,-0.61
9179,2016,3,NO,3.0,-5.67,-0.17,-2.88,-2.72,-1.89,3.5,-0.61,0.0,-2.88,-2.72,-1.89,-0.61
9180,2016,4,NO,4.0,-4.0,1.25,-2.87,-2.7,-1.49,3.38,-0.61,0.0,-2.87,-2.7,-1.49,-0.61
9181,2016,5,NO,4.0,-4.0,0.94,-2.67,-2.43,-1.49,3.38,-0.61,0.0,-2.67,-2.43,-1.49,-0.61
9182,2016,6,NO,5.0,-2.6,-0.12,-1.5,-1.27,-1.2,3.28,-0.61,0.0,-1.5,-1.27,-1.2,-0.61
9183,2016,7,NO,6.0,-3.17,0.75,-1.57,-1.27,-1.18,3.18,-0.61,0.0,-1.57,-1.27,-1.18,-0.61
9184,2016,8,NO,7.0,-2.0,1.76,-0.78,-0.63,-0.78,3.09,-0.61,0.0,-0.78,-0.63,-0.78,-0.61
9185,2016,9,NO,8.0,0.5,0.85,-0.01,-0.01,-0.02,3.01,-0.61,0.0,-0.01,-0.01,-0.02,-0.61
9186,2016,10,NO,9.0,0.22,1.17,0.35,0.29,-0.03,2.94,-0.61,0.0,0.35,0.29,-0.03,-0.61
9187,2016,11,NO,10.0,-0.1,1.12,0.31,0.25,0.05,2.87,-0.61,0.0,0.31,0.25,0.05,-0.61
9188,2016,12,NO,11.0,2.45,0.76,1.91,1.57,1.08,2.8,-0.61,0.0,1.91,1.57,1.08,-0.61
9189,2016,13,NO,12.0,1.0,0.18,0.27,0.23,0.27,2.74,-0.61,0.0,0.27,0.23,0.27,-0.61
9190,2016,14,NO,13.0,0.54,0.0,-0.16,-0.13,0.12,2.69,-0.61,0.0,-0.16,-0.13,0.12,-0.61
9191,2016,15,NO,14.0,1.0,0.14,0.34,0.27,0.57,2.63,-0.61,0.0,0.34,0.27,0.57,-0.61
9192,2016,16,NO,15.0,1.4,-0.15,0.86,0.66,0.7,2.58,-0.61,0.0,0.86,0.66,0.7,-0.61
9193,2016,17,NO,16.0,0.94,0.43,0.41,0.31,0.64,2.53,-0.61,0.0,0.41,0.31,0.64,-0.61
9194,2016,18,NO,16.0,0.94,0.26,0.42,0.31,0.64,2.53,-0.61,0.0,0.42,0.31,0.64,-0.61
9195,2016,19,NO,16.0,0.94,0.22,0.43,0.33,0.64,2.53,-0.61,0.0,0.43,0.33,0.64,-0.61
9196,2016,20,NO,16.0,0.94,0.33,0.42,0.33,0.64,2.53,-0.61,0.0,0.42,0.33,0.64,-0.61
9197,2016,21,NO,16.0,0.94,0.21,0.43,0.34,0.64,2.53,-0.61,0.0,0.43,0.34,0.64,-0.61
9198,2016,1,NYG,1.0,1.0,,-0.02,-0.02,-0.0,3.77,-0.24,0.0,-0.02,-0.02,-0.0,-0.24
9199,2016,2,NYG,2.0,2.0,1.5,0.24,0.22,-0.0,3.62,-0.24,0.0,0.24,0.22,-0.0,-0.24
9200,2016,3,NYG,3.0,0.67,-3.67,-0.47,-0.44,-0.48,3.5,-0.24,0.0,-0.47,-0.44,-0.48,-0.24
9201,2016,4,NYG,4.0,-3.0,1.75,-1.3,-1.23,-1.01,3.38,-0.24,0.0,-1.3,-1.23,-1.01,-0.24
9202,2016,5,NYG,5.0,-3.8,3.27,-1.01,-0.92,-1.06,3.28,-0.24,0.0,-1.01,-0.92,-1.06,-0.24
9203,2016,6,NYG,6.0,-2.5,2.98,-0.05,-0.05,-0.88,3.18,-0.24,0.0,-0.05,-0.05,-0.88,-0.24
9204,2016,7,NYG,7.0,-1.14,1.42,0.22,0.18,-0.42,3.09,-0.24,0.0,0.22,0.18,-0.42,-0.24
9205,2016,8,NYG,7.0,-1.14,1.06,0.19,0.15,-0.43,3.09,-0.24,0.0,0.19,0.15,-0.43,-0.24
9206,2016,9,NYG,8.0,-0.38,2.54,0.01,0.01,-0.17,3.01,-0.24,0.0,0.01,0.01,-0.17,-0.24
9207,2016,10,NYG,9.0,-0.22,1.86,-0.01,-0.01,-0.2,2.94,-0.24,0.0,-0.01,-0.01,-0.2,-0.24
9208,2016,11,NYG,10.0,0.4,0.49,-0.31,-0.25,-0.3,2.87,-0.24,0.0,-0.31,-0.25,-0.3,-0.24
9209,2016,12,NYG,11.0,1.64,-0.85,-0.1,-0.08,0.07,2.8,-0.24,0.0,-0.1,-0.08,0.07,-0.24
9210,2016,13,NYG,12.0,0.67,-0.31,0.02,0.02,-0.14,2.74,-0.24,0.0,0.02,0.02,-0.14,-0.24
9211,2016,14,NYG,13.0,0.85,0.55,0.74,0.6,0.07,2.69,-0.24,0.0,0.74,0.6,0.07,-0.24
9212,2016,15,NYG,14.0,1.57,0.28,0.56,0.43,0.41,2.63,-0.24,0.0,0.56,0.43,0.41,-0.24
9213,2016,16,NYG,15.0,1.13,0.5,1.07,0.82,0.28,2.58,-0.24,0.0,1.07,0.82,0.28,-0.24
9214,2016,17,NYG,16.0,1.62,0.35,1.24,0.94,0.7,2.53,-0.24,0.0,1.24,0.94,0.7,-0.24
9215,2016,18,NYG,17.0,0.06,0.45,1.26,0.95,-0.05,2.49,-0.24,0.0,1.26,0.95,-0.05,-0.24
9216,2016,19,NYG,17.0,0.06,0.35,1.26,0.96,-0.05,2.49,-0.24,0.0,1.26,0.96,-0.05,-0.24
9217,2016,20,NYG,17.0,0.06,0.1,1.24,0.98,-0.05,2.49,-0.24,0.0,1.24,0.98,-0.05,-0.24
9218,2016,21,NYG,17.0,0.06,0.1,1.25,0.99,-0.05,2.49,-0.24,0.0,1.25,0.99,-0.05,-0.24
9219,2016,1,NYJ,1.0,-1.0,,0.14,0.14,0.32,3.77,0.4,0.0,0.14,0.14,0.32,0.4
9220,2016,2,NYJ,2.0,2.5,-7.0,1.42,1.3,0.92,3.62,0.4,0.0,1.42,1.3,0.92,0.4
9221,2016,3,NYJ,3.0,-5.33,-2.0,-0.58,-0.54,-0.28,3.5,0.4,0.0,-0.58,-0.54,-0.28,0.4
9222,2016,4,NYJ,4.0,-6.5,0.42,-2.07,-1.95,-0.89,3.38,0.4,0.0,-2.07,-1.95,-0.89,0.4
9223,2016,5,NYJ,5.0,-8.8,1.25,-3.36,-3.06,-1.59,3.28,0.4,0.0,-3.36,-3.06,-1.59,0.4
9224,2016,6,NYJ,6.0,-11.5,2.29,-3.88,-3.29,-2.58,3.18,0.4,0.0,-3.88,-3.29,-2.58,0.4
9225,2016,7,NYJ,7.0,-8.71,1.85,-3.52,-2.86,-2.06,3.09,0.4,-1.06,-4.59,-3.92,-3.13,-0.66
9226,2016,8,NYJ,8.0,-7.25,-0.21,-3.74,-3.0,-2.07,3.01,0.4,0.0,-3.74,-3.0,-2.07,0.4
9227,2016,9,NYJ,9.0,-6.89,-0.65,-4.75,-3.82,-2.07,2.94,0.4,0.0,-4.75,-3.82,-2.07,0.4
9228,2016,10,NYJ,10.0,-6.5,-0.73,-4.59,-3.75,-2.22,2.87,0.4,-2.21,-6.8,-5.96,-4.43,-1.81
9229,2016,11,NYJ,10.0,-6.5,-0.72,-4.74,-3.85,-2.24,2.87,0.4,-2.21,-6.95,-6.06,-4.46,-1.81
9230,2016,12,NYJ,11.0,-6.36,-0.06,-5.51,-4.52,-2.22,2.8,0.4,0.0,-5.51,-4.52,-2.22,0.4
9231,2016,13,NYJ,12.0,-8.42,0.04,-7.71,-6.51,-3.53,2.74,0.4,0.0,-7.71,-6.51,-3.53,0.4
9232,2016,14,NYJ,13.0,-7.31,-1.18,-7.67,-6.2,-3.21,2.69,0.4,-2.38,-10.06,-8.59,-5.6,-1.98
