,season,week,team,gp,avg_mov,avg_mov_of_opponents,srs_rating,srs_rating_normalized,bayesian_rating,bayesian_stdev,pre_season_wt_rating,qb_adjustment,srs_rating_w_qb_adj,srs_rating_normalized_w_qb_adj,bayesian_rating_w_qb_adj,pre_season_wt_rating_w_qb_adj
6784,2013,13,CAR,12.0,10.67,0.89,10.26,7.71,5.53,2.74,-0.22,0.0,10.26,7.71,5.53,-0.22
6785,2013,14,CAR,13.0,8.46,1.31,9.06,7.1,4.87,2.69,-0.22,0.0,9.06,7.1,4.87,-0.22
6786,2013,15,CAR,14.0,8.57,0.55,9.0,6.79,4.71,2.63,-0.22,0.0,9.0,6.79,4.71,-0.22
6787,2013,16,CAR,15.0,8.27,0.91,10.13,7.93,4.78,2.58,-0.22,0.0,10.13,7.93,4.78,-0.22
6788,2013,17,CAR,16.0,7.81,0.55,10.17,7.89,4.65,2.53,-0.22,0.0,10.17,7.89,4.65,-0.22
6789,2013,18,CAR,16.0,7.81,0.48,10.17,7.9,4.65,2.53,-0.22,0.0,10.17,7.9,4.65,-0.22
6790,2013,19,CAR,17.0,6.59,0.89,10.17,7.86,4.17,2.49,-0.22,0.0,10.17,7.86,4.17,-0.22
6791,2013,20,CAR,17.0,6.59,0.71,10.17,7.95,4.17,2.49,-0.22,0.0,10.17,7.95,4.17,-0.22
6792,2013,21,CAR,17.0,6.59,0.78,10.17,8.31,4.17,2.49,-0.22,0.0,10.17,8.31,4.17,-0.22
6793,2013,1,CHI,1.0,3.0,,1.92,1.77,2.7,3.77,2.82,0.0,1.92,1.77,2.7,2.82
6794,2013,2,CHI,2.0,2.0,0.0,1.89,1.6,2.37,3.62,2.82,0.0,1.89,1.6,2.37,2.82
6795,2013,3,CHI,3.0,7.0,-2.83,3.48,2.79,3.58,3.5,2.82,0.0,3.48,2.79,3.58,2.82
6796,2013,4,CHI,4.0,3.25,-1.25,1.24,0.97,3.14,3.38,2.82,0.0,1.24,0.97,3.14,2.82
6797,2013,5,CHI,5.0,1.0,1.08,0.84,0.66,2.58,3.28,2.82,0.0,0.84,0.66,2.58,2.82
6798,2013,6,CHI,6.0,1.83,-2.56,0.61,0.47,2.38,3.18,2.82,0.0,0.61,0.47,2.38,2.82
6799,2013,7,CHI,7.0,1.0,-2.56,0.39,0.31,1.98,3.09,2.82,0.0,0.39,0.31,1.98,2.82
6800,2013,8,CHI,7.0,1.0,-1.69,1.18,0.91,1.98,3.09,2.82,0.0,1.18,0.91,1.98,2.82
6801,2013,9,CHI,8.0,1.75,-0.98,2.62,1.99,2.87,3.01,2.82,-2.84,-0.22,-0.85,0.03,-0.02
6802,2013,10,CHI,9.0,1.33,-0.09,1.65,1.28,2.57,2.94,2.82,0.0,1.65,1.28,2.57,2.82
6803,2013,11,CHI,10.0,1.5,-0.3,1.23,0.95,2.58,2.87,2.82,-1.28,-0.05,-0.33,1.3,1.54
6804,2013,12,CHI,11.0,-0.55,-0.22,-0.39,-0.31,1.56,2.8,2.82,-1.14,-1.53,-1.45,0.42,1.68
6805,2013,13,CHI,12.0,-0.75,-0.86,-1.12,-0.84,1.2,2.74,2.82,-0.19,-1.31,-1.03,1.02,2.64
6806,2013,14,CHI,13.0,0.62,-1.1,-0.74,-0.58,1.8,2.69,2.82,0.0,-0.74,-0.58,1.8,2.82
6807,2013,15,CHI,14.0,1.07,-1.23,0.06,0.04,2.07,2.63,2.82,-0.29,-0.23,-0.25,1.78,2.53
6808,2013,16,CHI,15.0,-1.87,-1.35,-2.74,-2.14,0.34,2.58,2.82,-0.04,-2.78,-2.18,0.3,2.79
6809,2013,17,CHI,16.0,-2.06,-1.19,-2.43,-1.88,0.44,2.53,2.82,-0.55,-2.98,-2.43,-0.11,2.27
6810,2013,18,CHI,16.0,-2.06,-1.34,-2.45,-1.91,0.44,2.53,2.82,-0.55,-3.0,-2.46,-0.11,2.27
6811,2013,19,CHI,16.0,-2.06,-1.4,-2.45,-1.9,0.44,2.53,2.82,-0.55,-3.0,-2.45,-0.11,2.27
6812,2013,20,CHI,16.0,-2.06,-1.4,-2.45,-1.92,0.44,2.53,2.82,-0.55,-3.0,-2.47,-0.11,2.27
6813,2013,21,CHI,16.0,-2.06,-1.4,-2.45,-2.01,0.44,2.53,2.82,-0.55,-3.0,-2.56,-0.11,2.27
6814,2013,1,CIN,1.0,-3.0,,0.15,0.13,0.95,3.77,0.82,0.0,0.15,0.13,0.95,0.82
6815,2013,2,CIN,2.0,3.5,-3.0,1.74,1.47,1.5,3.62,0.82,0.0,1.74,1.47,1.5,0.82
6816,2013,3,CIN,3.0,3.67,1.0,2.67,2.13,1.89,3.5,0.82,0.0,2.67,2.13,1.89,0.82
6817,2013,4,CIN,4.0,0.0,-1.67,-0.26,-0.2,0.92,3.38,0.82,0.0,-0.26,-0.2,0.92,0.82
6818,2013,5,CIN,5.0,1.4,1.1,1.04,0.81,1.46,3.28,0.82,0.0,1.04,0.81,1.46,0.82
6819,2013,6,CIN,6.0,1.67,0.61,0.64,0.5,1.34,3.18,0.82,0.0,0.64,0.5,1.34,0.82
6820,2013,7,CIN,7.0,1.86,1.0,1.62,1.29,1.74,3.09,0.82,0.0,1.62,1.29,1.74,0.82
6821,2013,8,CIN,8.0,6.62,0.22,4.76,3.66,3.35,3.01,0.82,0.0,4.76,3.66,3.35,0.82
6822,2013,9,CIN,9.0,5.67,-0.06,4.42,3.36,2.99,2.94,0.82,0.0,4.42,3.36,2.99,0.82
6823,2013,10,CIN,10.0,4.8,-0.28,3.5,2.73,2.76,2.87,0.82,0.0,3.5,2.73,2.76,0.82
6824,2013,11,CIN,11.0,6.27,-0.85,4.19,3.24,3.42,2.8,0.82,0.0,4.19,3.24,3.42,0.82
6825,2013,12,CIN,11.0,6.27,-1.2,4.17,3.31,3.45,2.8,0.82,0.0,4.17,3.31,3.45,0.82
6826,2013,13,CIN,12.0,6.33,-1.01,4.19,3.15,3.64,2.74,0.82,0.0,4.19,3.15,3.64,0.82
6827,2013,14,CIN,13.0,6.92,-0.66,4.46,3.49,3.91,2.69,0.82,0.0,4.46,3.49,3.91,0.82
6828,2013,15,CIN,14.0,5.71,-0.53,4.28,3.23,3.48,2.63,0.82,0.0,4.28,3.23,3.48,0.82
6829,2013,16,CIN,15.0,7.2,-0.85,5.75,4.5,4.24,2.58,0.82,0.0,5.75,4.5,4.24,0.82
6830,2013,17,CIN,16.0,7.81,-0.73,6.44,5.0,4.63,2.53,0.82,0.0,6.44,5.0,4.63,0.82
6831,2013,18,CIN,17.0,6.35,-0.5,6.43,5.0,3.79,2.49,0.82,0.0,6.43,5.0,3.79,0.82
6832,2013,19,CIN,17.0,6.35,-0.61,6.43,4.98,3.79,2.49,0.82,0.0,6.43,4.98,3.79,0.82
6833,2013,20,CIN,17.0,6.35,-0.68,6.43,5.03,3.79,2.49,0.82,0.0,6.43,5.03,3.79,0.82
6834,2013,21,CIN,17.0,6.35,-0.68,6.43,5.26,3.79,2.49,0.82,0.0,6.43,5.26,3.79,0.82
6835,2013,1,CLE,1.0,-13.0,,-4.42,-4.06,-2.91,3.77,-1.81,0.0,-4.42,-4.06,-2.91,-1.81
6836,2013,2,CLE,2.0,-10.5,-9.0,-3.93,-3.32,-3.06,3.62,-1.81,0.0,-3.93,-3.32,-3.06,-1.81
6837,2013,3,CLE,3.0,-5.67,-0.67,-2.24,-1.79,-2.21,3.5,-1.81,-2.48,-4.72,-4.27,-4.69,-4.28
6838,2013,4,CLE,4.0,-1.5,-0.83,-2.23,-1.74,-1.25,3.38,-1.81,-2.32,-4.55,-4.06,-3.58,-4.13
6839,2013,5,CLE,5.0,1.4,-0.47,-0.88,-0.69,-0.7,3.28,-1.81,-1.5,-2.38,-2.18,-2.19,-3.3
6840,2013,6,CLE,6.0,-1.17,-1.27,-2.46,-1.92,-1.52,3.18,-1.81,0.0,-2.46,-1.92,-1.52,-1.81
6841,2013,7,CLE,7.0,-3.57,-0.74,-2.83,-2.26,-1.82,3.09,-1.81,0.0,-2.83,-2.26,-1.82,-1.81
6842,2013,8,CLE,8.0,-3.88,1.23,-1.39,-1.06,-1.33,3.01,-1.81,0.0,-1.39,-1.06,-1.33,-1.81
6843,2013,9,CLE,9.0,-2.78,0.69,-0.51,-0.38,-0.77,2.94,-1.81,0.0,-0.51,-0.38,-0.77,-1.81
6844,2013,10,CLE,9.0,-2.78,0.57,-1.11,-0.87,-0.77,2.94,-1.81,0.0,-1.11,-0.87,-0.77,-1.81
6845,2013,11,CLE,10.0,-4.6,0.77,-2.18,-1.69,-1.28,2.87,-1.81,0.0,-2.18,-1.69,-1.28,-1.81
6846,2013,12,CLE,11.0,-5.64,0.69,-3.82,-3.03,-2.38,2.8,-1.81,0.0,-3.82,-3.03,-2.38,-1.81
6847,2013,13,CLE,12.0,-5.5,-0.58,-4.68,-3.52,-2.84,2.74,-1.81,-2.41,-7.09,-5.93,-5.25,-4.21
6848,2013,14,CLE,13.0,-5.15,0.16,-4.38,-3.43,-2.58,2.69,-1.81,0.0,-4.38,-3.43,-2.58,-1.81
6849,2013,15,CLE,14.0,-5.29,0.37,-3.64,-2.74,-2.4,2.63,-1.81,0.0,-3.64,-2.74,-2.4,-1.81
6850,2013,16,CLE,15.0,-5.67,-0.61,-4.24,-3.32,-2.86,2.58,-1.81,0.0,-4.24,-3.32,-2.86,-1.81
6851,2013,17,CLE,16.0,-6.12,-0.73,-4.98,-3.87,-3.37,2.53,-1.81,0.0,-4.98,-3.87,-3.37,-1.81
6852,2013,18,CLE,16.0,-6.12,-0.98,-4.99,-3.88,-3.37,2.53,-1.81,0.0,-4.99,-3.88,-3.37,-1.81
6853,2013,19,CLE,16.0,-6.12,-0.92,-4.99,-3.86,-3.37,2.53,-1.81,0.0,-4.99,-3.86,-3.37,-1.81
6854,2013,20,CLE,16.0,-6.12,-0.99,-4.99,-3.9,-3.37,2.53,-1.81,0.0,-4.99,-3.9,-3.37,-1.81
6855,2013,21,CLE,16.0,-6.12,-0.99,-4.99,-4.08,-3.37,2.53,-1.81,0.0,-4.99,-4.08,-3.37,-1.81
6856,2013,1,DAL,1.0,5.0,,1.94,1.78,1.88,3.77,1.64,0.0,1.94,1.78,1.88,1.64
6857,2013,2,DAL,2.0,2.0,4.0,2.15,1.82,1.8,3.62,1.64,0.0,2.15,1.82,1.8,1.64
6858,2013,3,DAL,3.0,9.33,-4.0,3.47,2.78,3.14,3.5,1.64,0.0,3.47,2.78,3.14,1.64
6859,2013,4,DAL,4.0,4.75,-4.25,0.78,0.61,2.36,3.38,1.64,0.0,0.78,0.61,2.36,1.64
6860,2013,5,DAL,5.0,3.2,1.75,1.07,0.83,2.29,3.28,1.64,0.0,1.07,0.83,2.29,1.64
6861,2013,6,DAL,6.0,5.17,2.36,2.47,1.93,2.84,3.18,1.64,0.0,2.47,1.93,2.84,1.64
6862,2013,7,DAL,7.0,6.43,1.85,3.81,3.04,3.43,3.09,1.64,0.0,3.81,3.04,3.43,1.64
6863,2013,8,DAL,8.0,5.5,1.73,4.5,3.46,3.47,3.01,1.64,0.0,4.5,3.46,3.47,1.64
6864,2013,9,DAL,9.0,5.33,0.94,4.24,3.22,3.17,2.94,1.64,0.0,4.24,3.22,3.17,1.64
6865,2013,10,DAL,10.0,1.6,2.34,1.83,1.43,1.8,2.87,1.64,0.0,1.83,1.43,1.8,1.64
6866,2013,11,DAL,10.0,1.6,1.89,1.59,1.23,1.81,2.87,1.64,0.0,1.59,1.23,1.81,1.64
6867,2013,12,DAL,11.0,1.73,0.9,1.75,1.38,1.88,2.8,1.64,0.0,1.75,1.38,1.88,1.64
6868,2013,13,DAL,12.0,2.17,0.34,1.26,0.95,1.59,2.74,1.64,0.0,1.26,0.95,1.59,1.64
6869,2013,14,DAL,13.0,0.69,0.11,-0.05,-0.04,0.99,2.69,1.64,0.0,-0.05,-0.04,0.99,1.64
6870,2013,15,DAL,14.0,0.57,-0.21,-0.54,-0.41,0.67,2.63,1.64,0.0,-0.54,-0.41,0.67,1.64
6871,2013,16,DAL,15.0,0.6,-0.88,-0.16,-0.13,0.54,2.58,1.64,0.0,-0.16,-0.13,0.54,1.64
6872,2013,17,DAL,16.0,0.44,-0.39,0.06,0.04,0.57,2.53,1.64,-1.52,-1.46,-1.48,-0.95,0.12
6873,2013,18,DAL,16.0,0.44,-0.45,0.06,0.04,0.58,2.53,1.64,-1.52,-1.47,-1.48,-0.94,0.12
6874,2013,19,DAL,16.0,0.44,-0.56,0.06,0.04,0.58,2.53,1.64,-1.52,-1.47,-1.48,-0.94,0.12
6875,2013,20,DAL,16.0,0.44,-0.57,0.06,0.04,0.58,2.53,1.64,-1.52,-1.47,-1.48,-0.94,0.12
6876,2013,21,DAL,16.0,0.44,-0.74,0.06,0.05,0.58,2.53,1.64,-1.52,-1.47,-1.48,-0.94,0.12
6877,2013,1,DEN,1.0,22.0,,4.74,4.36,3.73,3.77,2.16,0.0,4.74,4.36,3.73,2.16
6878,2013,2,DEN,2.0,20.0,1.5,7.68,6.5,5.13,3.62,2.16,0.0,7.68,6.5,5.13,2.16
6879,2013,3,DEN,3.0,18.67,-1.33,7.49,6.0,5.35,3.5,2.16,0.0,7.49,6.0,5.35,2.16
6880,2013,4,DEN,4.0,22.0,-4.33,8.82,6.86,6.81,3.38,2.16,0.0,8.82,6.86,6.81,2.16
6881,2013,5,DEN,5.0,18.2,-1.0,9.31,7.26,6.87,3.28,2.16,0.0,9.31,7.26,6.87,2.16
6882,2013,6,DEN,6.0,17.83,-4.37,9.12,7.1,6.6,3.18,2.16,0.0,9.12,7.1,6.6,2.16
6883,2013,7,DEN,7.0,14.43,-2.1,8.74,6.99,6.12,3.09,2.16,0.0,8.74,6.99,6.12,2.16
6884,2013,8,DEN,8.0,15.62,-2.54,10.46,8.04,6.87,3.01,2.16,0.0,10.46,8.04,6.87,2.16
6885,2013,9,DEN,8.0,15.62,-2.69,10.36,7.87,6.87,3.01,2.16,0.0,10.36,7.87,6.87,2.16
6886,2013,10,DEN,9.0,14.78,-2.49,9.77,7.62,6.99,2.94,2.16,0.0,9.77,7.62,6.99,2.16
6887,2013,11,DEN,10.0,14.3,-0.8,9.87,7.64,7.11,2.87,2.16,0.0,9.87,7.64,7.11,2.16
6888,2013,12,DEN,11.0,12.73,-0.39,9.8,7.76,6.98,2.8,2.16,0.0,9.8,7.76,6.98,2.16
6889,2013,13,DEN,12.0,12.25,0.69,10.26,7.71,7.15,2.74,2.16,0.0,10.26,7.71,7.15,2.16
6890,2013,14,DEN,13.0,13.08,0.72,10.91,8.55,7.59,2.69,2.16,0.0,10.91,8.55,7.59,2.16
6891,2013,15,DEN,14.0,11.64,0.79,9.89,7.46,6.9,2.63,2.16,0.0,9.89,7.46,6.9,2.16
6892,2013,16,DEN,15.0,12.47,0.3,11.87,9.29,7.5,2.58,2.16,0.0,11.87,9.29,7.5,2.16
6893,2013,17,DEN,16.0,12.94,-0.21,12.4,9.62,7.77,2.53,2.16,0.0,12.4,9.62,7.77,2.16
6894,2013,18,DEN,16.0,12.94,-0.23,12.43,9.66,7.79,2.53,2.16,0.0,12.43,9.66,7.79,2.16
6895,2013,19,DEN,17.0,12.59,0.01,12.43,9.62,7.71,2.49,2.16,0.0,12.43,9.62,7.71,2.16
6896,2013,20,DEN,18.0,12.44,0.44,12.43,9.72,7.9,2.45,2.16,0.0,12.43,9.72,7.9,2.16
6897,2013,21,DEN,19.0,9.95,1.0,12.43,10.16,6.66,2.41,2.16,0.0,12.43,10.16,6.66,2.16
6898,2013,1,DET,1.0,10.0,,1.84,1.69,2.27,3.77,1.79,0.0,1.84,1.69,2.27,1.79
6899,2013,2,DET,2.0,3.0,-2.0,1.51,1.27,1.75,3.62,1.79,0.0,1.51,1.27,1.75,1.79
6900,2013,3,DET,3.0,4.33,-9.33,1.83,1.47,2.26,3.5,1.79,0.0,1.83,1.47,2.26,1.79
6901,2013,4,DET,4.0,5.25,-1.25,1.13,0.88,2.7,3.38,1.79,0.0,1.13,0.88,2.7,1.79
6902,2013,5,DET,5.0,1.6,-0.02,0.79,0.62,2.06,3.28,1.79,0.0,0.79,0.62,2.06,1.79
6903,2013,6,DET,6.0,3.67,-1.55,1.92,1.49,2.85,3.18,1.79,0.0,1.92,1.49,2.85,1.79
6904,2013,7,DET,7.0,2.71,-1.46,1.54,1.23,2.47,3.09,1.79,0.0,1.54,1.23,2.47,1.79
6905,2013,8,DET,8.0,2.5,0.13,2.22,1.71,2.39,3.01,1.79,0.0,2.22,1.71,2.39,1.79
6906,2013,9,DET,8.0,2.5,0.25,2.36,1.79,2.35,3.01,1.79,0.0,2.36,1.79,2.35,1.79
6907,2013,10,DET,9.0,2.44,0.01,1.98,1.54,2.6,2.94,1.79,0.0,1.98,1.54,2.6,1.79
6908,2013,11,DET,10.0,1.2,-0.69,0.71,0.55,2.06,2.87,1.79,0.0,0.71,0.55,2.06,1.79
6909,2013,12,DET,11.0,0.82,-1.29,0.03,0.03,1.66,2.8,1.79,0.0,0.03,0.03,1.66,1.79
6910,2013,13,DET,12.0,3.25,-1.22,1.28,0.96,2.65,2.74,1.79,0.0,1.28,0.96,2.65,1.79
6911,2013,14,DET,13.0,1.92,-0.71,0.05,0.04,2.05,2.69,1.79,0.0,0.05,0.04,2.05,1.79
6912,2013,15,DET,14.0,1.64,-0.56,-0.06,-0.04,1.79,2.63,1.79,0.0,-0.06,-0.04,1.79,1.79
6913,2013,16,DET,15.0,1.33,-1.49,-0.75,-0.59,1.37,2.58,1.79,0.0,-0.75,-0.59,1.37,1.79
6914,2013,17,DET,16.0,1.19,-1.8,-0.74,-0.57,1.33,2.53,1.79,0.0,-0.74,-0.57,1.33,1.79
6915,2013,18,DET,16.0,1.19,-1.95,-0.76,-0.59,1.34,2.53,1.79,0.0,-0.76,-0.59,1.34,1.79
6916,2013,19,DET,16.0,1.19,-1.95,-0.76,-0.58,1.34,2.53,1.79,0.0,-0.76,-0.58,1.34,1.79
6917,2013,20,DET,16.0,1.19,-1.95,-0.76,-0.59,1.34,2.53,1.79,0.0,-0.76,-0.59,1.34,1.79
6918,2013,21,DET,16.0,1.19,-1.95,-0.76,-0.62,1.34,2.53,1.79,0.0,-0.76,-0.62,1.34,1.79
6919,2013,1,GB,1.0,-6.0,,3.86,3.55,4.82,3.77,5.23,0.0,3.86,3.55,4.82,5.23
6920,2013,2,GB,2.0,6.0,-16.0,5.46,4.62,5.65,3.62,5.23,0.0,5.46,4.62,5.65,5.23
6921,2013,3,GB,3.0,2.67,-8.67,4.34,3.48,5.26,3.5,5.23,0.0,4.34,3.48,5.26,5.23
6922,2013,4,GB,3.0,2.67,-3.22,2.97,2.31,5.26,3.5,5.23,0.0,2.97,2.31,5.26,5.23
6923,2013,5,GB,4.0,5.25,1.81,4.4,3.43,5.77,3.38,5.23,0.0,4.4,3.43,5.77,5.23
6924,2013,6,GB,5.0,4.6,1.86,4.78,3.73,6.17,3.28,5.23,0.0,4.78,3.73,6.17,5.23
6925,2013,7,GB,6.0,6.83,1.56,5.88,4.7,6.62,3.18,5.23,0.0,5.88,4.7,6.62,5.23
6926,2013,8,GB,7.0,7.71,0.8,7.1,5.46,6.89,3.09,5.23,0.0,7.1,5.46,6.89,5.23
6927,2013,9,GB,8.0,5.88,0.98,5.77,4.39,5.97,3.01,5.23,0.0,5.77,4.39,5.97,5.23
6928,2013,10,GB,9.0,3.67,0.68,3.66,2.85,5.07,2.94,5.23,-4.53,-0.87,-1.68,0.54,0.71
6929,2013,11,GB,10.0,1.9,-0.73,2.45,1.9,4.6,2.87,5.23,-8.96,-6.51,-7.06,-4.36,-3.73
6930,2013,12,GB,11.0,1.73,-1.53,2.22,1.76,4.51,2.8,5.23,-8.38,-6.16,-6.62,-3.87,-3.15
6931,2013,13,GB,12.0,-0.92,-0.9,0.53,0.4,3.52,2.74,5.23,-6.53,-6.0,-6.13,-3.01,-1.3
6932,2013,14,GB,13.0,-0.77,-1.56,0.27,0.21,3.65,2.69,5.23,-7.52,-7.26,-7.31,-3.87,-2.29
6933,2013,15,GB,14.0,-0.64,-1.25,0.98,0.74,3.9,2.63,5.23,-7.32,-6.34,-6.58,-3.42,-2.09
6934,2013,16,GB,15.0,-1.07,-1.52,0.33,0.26,3.52,2.58,5.23,-6.64,-6.3,-6.37,-3.12,-1.4
6935,2013,17,GB,16.0,-0.69,-1.49,0.45,0.35,3.52,2.53,5.23,0.0,0.45,0.35,3.52,5.23
6936,2013,18,GB,17.0,-0.82,-1.01,0.34,0.26,3.38,2.49,5.23,0.0,0.34,0.26,3.38,5.23
6937,2013,19,GB,17.0,-0.82,-0.97,0.34,0.26,3.38,2.49,5.23,0.0,0.34,0.26,3.38,5.23
6938,2013,20,GB,17.0,-0.82,-1.08,0.34,0.26,3.38,2.49,5.23,0.0,0.34,0.26,3.38,5.23
6939,2013,21,GB,17.0,-0.82,-1.08,0.34,0.28,3.38,2.49,5.23,0.0,0.34,0.28,3.38,5.23
6940,2013,1,HOU,1.0,3.0,,3.01,2.77,3.14,3.77,3.19,0.0,3.01,2.77,3.14,3.19
6941,2013,2,HOU,2.0,4.5,5.0,3.65,3.09,2.99,3.62,3.19,0.0,3.65,3.09,2.99,3.19
6942,2013,3,HOU,3.0,-4.0,-0.67,0.81,0.65,1.55,3.5,3.19,0.0,0.81,0.65,1.55,3.19
6943,2013,4,HOU,4.0,-3.75,7.17,0.11,0.09,1.44,3.38,3.19,0.0,0.11,0.09,1.44,3.19
6944,2013,5,HOU,5.0,-9.2,2.4,-2.32,-1.81,-0.28,3.28,3.19,0.0,-2.32,-1.81,-0.28,3.19
6945,2013,6,HOU,6.0,-11.83,1.0,-5.0,-3.89,-2.03,3.18,3.19,0.0,-5.0,-3.89,-2.03,3.19
6946,2013,7,HOU,7.0,-10.29,3.07,-3.6,-2.88,-1.41,3.09,3.19,-5.18,-8.78,-8.06,-6.6,-1.99
6947,2013,8,HOU,7.0,-10.29,3.45,-2.89,-2.22,-1.42,3.09,3.19,-5.18,-8.07,-7.4,-6.6,-1.99
6948,2013,9,HOU,8.0,-9.38,3.74,-3.0,-2.28,-1.33,3.01,3.19,-4.71,-7.71,-6.99,-6.04,-1.51
6949,2013,10,HOU,9.0,-8.67,3.02,-3.45,-2.69,-1.35,2.94,3.19,-3.33,-6.78,-6.02,-4.68,-0.14
6950,2013,11,HOU,10.0,-8.3,1.88,-4.81,-3.72,-2.1,2.87,3.19,-2.88,-7.69,-6.6,-4.98,0.31
6951,2013,12,HOU,11.0,-8.18,0.46,-5.09,-4.03,-2.77,2.8,3.19,-3.05,-8.15,-7.09,-5.82,0.14
6952,2013,13,HOU,12.0,-7.75,0.89,-4.05,-3.05,-2.45,2.74,3.19,-3.44,-7.49,-6.49,-5.89,-0.25
6953,2013,14,HOU,13.0,-7.69,-0.55,-4.82,-3.78,-2.92,2.69,3.19,-3.08,-7.9,-6.86,-6.01,0.11
6954,2013,15,HOU,14.0,-8.71,-0.26,-5.16,-3.89,-3.49,2.63,3.19,-3.07,-8.23,-6.96,-6.56,0.13
6955,2013,16,HOU,15.0,-9.73,0.73,-5.25,-4.11,-4.21,2.58,3.19,0.0,-5.25,-4.11,-4.21,3.19
6956,2013,17,HOU,16.0,-9.5,0.54,-5.59,-4.34,-4.47,2.53,3.19,0.0,-5.59,-4.34,-4.47,3.19
6957,2013,18,HOU,16.0,-9.5,0.53,-5.58,-4.33,-4.47,2.53,3.19,0.0,-5.58,-4.33,-4.47,3.19
6958,2013,19,HOU,16.0,-9.5,0.35,-5.58,-4.32,-4.47,2.53,3.19,0.0,-5.58,-4.32,-4.47,3.19
6959,2013,20,HOU,16.0,-9.5,0.21,-5.58,-4.36,-4.47,2.53,3.19,0.0,-5.58,-4.36,-4.47,3.19
6960,2013,21,HOU,16.0,-9.5,0.13,-5.58,-4.56,-4.47,2.53,3.19,0.0,-5.58,-4.56,-4.47,3.19
6961,2013,1,IND,1.0,4.0,,-2.0,-1.84,-1.87,3.77,-1.66,0.0,-2.0,-1.84,-1.87,-1.66
6962,2013,2,IND,2.0,0.0,11.5,-1.52,-1.28,-2.13,3.62,-1.66,0.0,-1.52,-1.28,-2.13,-1.66
6963,2013,3,IND,3.0,6.67,-1.5,0.82,0.66,-0.26,3.5,-1.66,0.0,0.82,0.66,-0.26,-1.66
6964,2013,4,IND,4.0,13.5,-6.67,2.78,2.16,1.42,3.38,-1.66,0.0,2.78,2.16,1.42,-1.66
6965,2013,5,IND,5.0,12.0,0.3,3.95,3.08,1.84,3.28,-1.66,0.0,3.95,3.08,1.84,-1.66
6966,2013,6,IND,6.0,8.33,-0.46,2.98,2.32,1.2,3.18,-1.66,0.0,2.98,2.32,1.2,-1.66
6967,2013,7,IND,7.0,8.0,2.68,4.18,3.34,1.68,3.09,-1.66,0.0,4.18,3.34,1.68,-1.66
6968,2013,8,IND,7.0,8.0,2.79,4.94,3.8,1.69,3.09,-1.66,0.0,4.94,3.8,1.69,-1.66
6969,2013,9,IND,8.0,7.38,0.5,4.41,3.35,1.57,3.01,-1.66,0.0,4.41,3.35,1.57,-1.66
6970,2013,10,IND,9.0,3.22,0.07,1.12,0.87,-0.31,2.94,-1.66,0.0,1.12,0.87,-0.31,-1.66
6971,2013,11,IND,10.0,3.2,0.21,1.23,0.95,-0.13,2.87,-1.66,0.0,1.23,0.95,-0.13,-1.66
6972,2013,12,IND,11.0,0.27,0.65,0.05,0.04,-1.36,2.8,-1.66,0.0,0.05,0.04,-1.36,-1.66
6973,2013,13,IND,12.0,0.92,0.91,0.97,0.73,-1.18,2.74,-1.66,0.0,0.97,0.73,-1.18,-1.66
6974,2013,14,IND,13.0,-0.23,1.2,0.53,0.42,-1.45,2.69,-1.66,0.0,0.53,0.42,-1.45,-1.66
6975,2013,15,IND,14.0,1.36,0.47,1.82,1.37,-0.9,2.63,-1.66,0.0,1.82,1.37,-0.9,-1.66
6976,2013,16,IND,15.0,2.33,1.13,4.22,3.3,0.02,2.58,-1.66,0.0,4.22,3.3,0.02,-1.66
6977,2013,17,IND,16.0,3.44,0.31,4.74,3.67,0.31,2.53,-1.66,0.0,4.74,3.67,0.31,-1.66
6978,2013,18,IND,17.0,3.29,0.78,4.74,3.69,0.35,2.49,-1.66,0.0,4.74,3.69,0.35,-1.66
6979,2013,19,IND,18.0,1.94,1.04,4.74,3.67,-0.12,2.45,-1.66,0.0,4.74,3.67,-0.12,-1.66
6980,2013,20,IND,18.0,1.94,0.9,4.74,3.71,-0.12,2.45,-1.66,0.0,4.74,3.71,-0.12,-1.66
6981,2013,21,IND,18.0,1.94,0.82,4.74,3.88,-0.12,2.45,-1.66,0.0,4.74,3.88,-0.12,-1.66
6982,2013,1,JAX,1.0,-26.0,,-9.66,-8.89,-8.42,3.77,-6.42,0.0,-9.66,-8.89,-8.42,-6.42
6983,2013,2,JAX,2.0,-18.0,-1.5,-9.33,-7.89,-8.75,3.62,-6.42,0.0,-9.33,-7.89,-8.75,-6.42
6984,2013,3,JAX,3.0,-21.33,3.67,-11.23,-8.99,-9.59,3.5,-6.42,0.0,-11.23,-8.99,-9.59,-6.42
6985,2013,4,JAX,4.0,-24.5,4.92,-14.31,-11.13,-11.19,3.38,-6.42,-1.4,-15.71,-12.53,-12.59,-7.82
6986,2013,5,JAX,5.0,-22.4,1.3,-13.87,-10.81,-11.19,3.28,-6.42,-2.11,-15.98,-12.92,-13.3,-8.53
6987,2013,6,JAX,6.0,-21.33,4.63,-13.5,-10.52,-11.02,3.18,-6.42,0.0,-13.5,-10.52,-11.02,-6.42
6988,2013,7,JAX,7.0,-20.86,3.23,-14.09,-11.26,-11.62,3.09,-6.42,0.0,-14.09,-11.26,-11.62,-6.42
